location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
Victoria Park Ave at Arncliffe Cres North Side,15532,Victoria Park Ave at Arncliffe Cres North Side,43.732117,-79.305549,fuzzy_85.5
Millwood Rd at McRae Dr South Side,15533,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Gunns Loop at St Clair Ave West,15534,Gunns Loop at St Clair Ave West,43.671912,-79.471837,fullfuzzy_85.5
Millwood Rd at McRae Dr South Side,15535,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Pearson Airport Terminal 3 (Arrivals Level Columns C8-C12),15536,Pearson Airport Terminal 3 (Arrivals Level Columns C8-C12),43.686811,-79.620932,fuzzy_85.5
Barmac Dr at Steeles Ave West South Side,15537,Barmac Dr at Steeles Ave West South Side,43.767942,-79.554807,fuzzy_85.5
Bathurst,15538,Bathurst,43.666447,-79.411186,fuzzy_90.0
Lawrence West Station at Bus Bay 3,15539,Lawrence West Station at Bus Bay 3,43.715586,-79.444126,fuzzy_85.5
Lawrence Ave West at Elm Rd West Side,15540,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5
Cherry St at Mill St South Side,15541,Cherry St at Mill St South Side,43.650752,-79.357206,fuzzy_85.5
Millwood Rd at McRae Dr South Side,15542,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
John Garland Blvd at Jamestown Cres East,15543,John Garland Blvd at Jamestown Cres East,43.733749,-79.582677,fuzzy_85.5
Jane St at Frith Rd,15544,Jane St at Frith Rd,43.746533,-79.515127,fuzzy_85.5
Markham Rd at Blakemanor Blvd South Side,15545,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5
Lansdowne Ave at Bloor St West,15546,Lansdowne Ave at Bloor St West,43.658219,-79.442624,fuzzy_85.5
Eglinton Ave East at Jonesville Cres,15547,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.5
Steeles Ave East at Midland Ave,15548,Steeles Ave East at Midland Ave,43.826099,-79.297089,fuzzy_85.5
Black Creek Dr at Eglinton Ave West,15549,Black Creek Dr at Eglinton Ave West,43.68857,-79.483056,fullfuzzy_85.5
Dynamic Dr at Turbina Ave North Side,15550,Dynamic Dr at Turbina Ave North Side,43.827116,-79.251922,fuzzy_85.5
COMPLETE ROUTE,15551,,,,unmatched
Eglinton Ave East at Jonesville Cres,15552,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.5
Dundas West Station at Bus Bay 2,15553,Dundas West Station at Bus Bay 2,43.656975,-79.453099,fuzzy_85.5
Steeles Ave West at Islington Ave,15554,Steeles Ave West at Islington Ave,43.764537,-79.574602,fuzzy_85.5
Sheppard Ave West at Brentwood Ave,15555,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
Sheppard Ave West at Yatescastle Dr,15556,Sheppard Ave West at Yatescastle Dr,43.740433,-79.506722,fuzzy_85.5
Don Mills Rd at Green Belt Dr North Side,15557,Don Mills Rd at Green Belt Dr North Side,43.727486,-79.340618,fuzzy_85.5
Walsh Ave at Weston Rd East Side,15558,Walsh Ave at Weston Rd East Side,43.716734,-79.536796,fuzzy_85.5
3671 Dundas St West,15559,3671 Dundas St West,43.665669,-79.496954,fuzzy_85.5
Lawrence Ave East at Midland Ave East Side,15560,Lawrence Ave East at Midland Ave East Side,43.751579,-79.264207,fuzzy_85.5
Barrington Ave at Secord Ave,15561,Barrington Ave at Secord Ave,43.692496,-79.302235,fuzzy_90.0
Coxwell Station,15562,Coxwell Station,43.68397,-79.322979,fuzzy_90.0
Bay,15563,Bay,43.670238,-79.389793,fullfuzzy_72.0
Steeles Ave West at Steinway Blvd,15564,Steeles Ave West at Steinway Blvd,43.754005,-79.620088,fuzzy_85.5
Commander Blvd at McCowan Rd,15565,Commander Blvd at McCowan Rd,43.79597,-79.262012,fuzzy_85.5
Sentinel,15566,Sentinel,43.761028,-79.500031,second_fuzzy_90.0
Kennedy Rd at Steeles Ave East,15567,Kennedy Rd at Steeles Ave East,43.823521,-79.3068,fuzzy_85.5
McCowan Rd at Raymerville Dr (North),15568,McCowan Rd at Raymerville Dr (North),43.881381,-79.28777,fuzzy_85.5
Don Mills Rd at Eglinton Ave East South Side,15569,Don Mills Rd at Eglinton Ave East South Side,43.720012,-79.338948,fuzzy_85.5
Wilson Ave at Bathurst St West Side,15570,Wilson Ave at Bathurst St West Side,43.737389,-79.434643,fuzzy_85.5
Sheppard Ave West at Brentwood Ave,15571,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
Bay St at Harbour St South Side - Ferry Docks Terminal,15572,Bay St at Harbour St South Side - Ferry Docks Terminal,43.641735,-79.377377,fuzzy_85.5
Albion,15573,Albion,43.741295,-79.58934,fuzzy_90.0
Steeles Ave West at Steinway Blvd,15574,Steeles Ave West at Steinway Blvd,43.754005,-79.620088,fuzzy_85.5
Birchmount,15575,Birchmount,43.730167,-79.277191,fuzzy_90.0
Islington Ave at Cordova Ave North Side,15576,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5
Oakwood Ave at St Clair Ave West North Side,15577,Oakwood Ave at St Clair Ave West North Side,43.680177,-79.435811,fuzzy_85.5
Finch Ave East at Maxome Ave East Side,15578,Finch Ave East at Maxome Ave East Side,43.783345,-79.398811,fuzzy_85.5
Steeles Ave West at Bathurst St East Side,15579,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
Humber College,15580,Humber College,43.72963,-79.60141,second_fuzzy_95.0
Sheppard Ave East at Palmdale Dr,15581,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
Wilson,15582,Wilson,43.734547,-79.45079,fuzzy_90.0
Eglinton Ave West at Martin Grove Rd,15583,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Ellesmere,15584,Ellesmere,43.766712,-79.276505,fuzzy_90.0
Millwood Rd at McRae Dr South Side,15585,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Lesmill Rd at York Mills Rd North Side,15586,Lesmill Rd at York Mills Rd North Side,43.755081,-79.352084,fuzzy_85.5
Midland,15587,Midland,43.770401,-79.272179,fuzzy_90.0
Gerrard St East  at Glenmount Park Rd,15588,Gerrard St East  at Glenmount Park Rd,43.682773,-79.305845,fuzzy_85.5
Millwood Rd at McRae Dr South Side,15589,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Keele St at St Clair Ave West,15590,Keele St at St Clair Ave West,43.672216,-79.467341,fuzzy_85.5
Caledonia,15591,Caledonia,43.692307,-79.465767,fuzzy_90.0
Don Mills Rd at Green Belt Dr North Side,15592,Don Mills Rd at Green Belt Dr North Side,43.727486,-79.340618,fuzzy_85.5
Donlands,15593,Donlands,43.681049,-79.337784,fullfuzzy_90.0
E - Bay West Teamway Entrance,15594,E - Bay West Teamway Entrance,43.645798,-79.379311,fuzzy_85.5
McCowan Rd at Alton Towers Cir (South),15595,McCowan Rd at Alton Towers Cir (South),43.822377,-79.273762,fuzzy_85.5
Millwood Rd at McRae Dr South Side,15596,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Bay St at Harbour St South Side - Ferry Docks Terminal,15597,Bay St at Harbour St South Side - Ferry Docks Terminal,43.641735,-79.377377,fuzzy_85.5
Victoria Park Ave at Eglinton Ave East North Side,15598,Victoria Park Ave at Eglinton Ave East North Side,43.725366,-79.302758,fuzzy_85.5
Nightstar Rd at Morningside Ave North Side,15599,Nightstar Rd at Morningside Ave North Side,43.823402,-79.230475,fuzzy_85.5
Eglinton Ave West at Walkway to Emmett Ave,15600,Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,fuzzy_85.5
Arrow Rd at Pemican Crt North Side,15601,Arrow Rd at Pemican Crt North Side,43.749441,-79.532558,fuzzy_85.5
Woodbine Ave at Merrill Ave,15602,Woodbine Ave at Merrill Ave,43.683321,-79.311673,second_fuzzy_90.47619047619048
Warden Ave at Roper Rd (North Commuter Parking Lot),15603,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5
Esna Park Dr Loop at Steeles Ave East,15604,Esna Park Dr Loop at Steeles Ave East,43.818156,-79.336961,fuzzy_85.5
Bloor St West at Colborne Lodge Dr,15605,Bloor St West at Colborne Lodge Dr,43.653432,-79.465379,fuzzy_85.5
Gerry Fitzgerald Dr at Steeles Ave West,15606,Gerry Fitzgerald Dr at Steeles Ave West,43.785962,-79.474526,fullfuzzy_85.5
Millwood Rd at McRae Dr South Side,15607,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Parkwoods Village Dr at York Mills Rd,15608,Parkwoods Village Dr at York Mills Rd,43.761128,-79.323838,fuzzy_85.5
Humber College Blvd at Humberline Dr,15609,Humber College Blvd at Humberline Dr,43.732115,-79.60889,fuzzy_85.5
Donlands Station - Eastbound Platform,15610,Donlands Station - Eastbound Platform,43.681149,-79.337487,fuzzy_85.5
Toronto Zoo,15611,Toronto Zoo,43.819735,-79.179955,fuzzy_90.0
Millwood Rd at McRae Dr South Side,15612,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Millwood Rd at McRae Dr South Side,15613,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Don Mills Rd at The Donway East (South) North Side,15614,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
Jane St at Sheppard Ave West South Side,15615,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
Ossington Ave at Dundas St West,15616,Ossington Ave at Dundas St West,43.649438,-79.420865,fuzzy_85.5
Finch Ave West at Humber College Blvd East Side,15617,Finch Ave West at Humber College Blvd East Side,43.733914,-79.609339,fuzzy_85.5
Upper Canada Dr at Lord Seaton Rd (East),15618,Upper Canada Dr at Lord Seaton Rd (East),43.75965,-79.396442,fuzzy_85.5
Opposite 685 Finch Ave West - St Bernard's Residence,15619,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
Finch Ave East at Don Mills Rd East Side,15620,Finch Ave East at Don Mills Rd East Side,43.792619,-79.354183,fuzzy_85.5
Lawrence Ave West at Elm Rd West Side,15621,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5
Dufferin St at Eversfield Rd South Side,15622,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5
Don Mills Rd at St Dennis Dr - Ontario Science Centre,15623,Don Mills Rd at St Dennis Dr - Ontario Science Centre,43.716388,-79.33703,fuzzy_85.5
3507 Ellesmere Rd,15624,3507 Ellesmere Rd,43.788712,-79.179141,fuzzy_85.5
Sheppard Ave East at Kingston Rd North Side,15625,Sheppard Ave East at Kingston Rd North Side,43.799459,-79.146775,fuzzy_85.5
Downsview Park Trail at Downsview Park Station,15626,Downsview Park Trail at Downsview Park Station,43.753599,-79.477497,fuzzy_85.5
Renforth Station,15627,Renforth Station,43.66359,-79.590572,fuzzy_85.5
Jane St at Frith Rd,15628,Jane St at Frith Rd,43.746533,-79.515127,fuzzy_85.5
Bridgeland Ave at Dufferin St,15629,Bridgeland Ave at Dufferin St,43.727037,-79.457991,fullfuzzy_85.5
Wilson Ave at Bathurst St West Side,15630,Wilson Ave at Bathurst St West Side,43.737389,-79.434643,fuzzy_85.5
Warden Ave at Apartments (South of Finch),15631,Warden Ave at Apartments (South of Finch),43.794836,-79.315109,fuzzy_85.5
Eglinton Ave West at Martin Grove Rd,15632,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Yonge St at Wellington St West,15633,Yonge St at Wellington St West,43.648025,-79.377521,fuzzy_85.5
Kennedy Rd at Shropshire Dr North Side,15634,Kennedy Rd at Shropshire Dr North Side,43.757678,-79.277851,fuzzy_85.5
Van Horne Ave at Kingslake Rd,15635,Van Horne Ave at Kingslake Rd,43.786639,-79.345567,fuzzy_85.5
Millwood Rd at McRae Dr South Side,15636,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Harbord St at Ossington Ave East Side,15637,Harbord St at Ossington Ave East Side,43.658579,-79.4238,fuzzy_85.5
Longbourne Dr at Martin Grove Rd West Side,15638,Longbourne Dr at Martin Grove Rd West Side,43.680803,-79.566618,fuzzy_85.5
MacDonell Ave at Queen St West North Side,15639,MacDonell Ave at Queen St West North Side,43.640726,-79.437986,fuzzy_85.5
Albion,15640,Albion,43.741295,-79.58934,fuzzy_90.0
Sherway Gardens Rd at Sherway Gate (Mall),15641,Sherway Gardens Rd at Sherway Gate (Mall),43.609729,-79.558438,fuzzy_87.0967741935484
Islington Ave at Finch Ave West South Side,15642,Islington Ave at Finch Ave West South Side,43.74577,-79.568755,fuzzy_85.5
Opposite 685 Finch Ave West - St Bernard's Residence,15643,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
Westwood Square Bus Terminal at Morning Star Dr,15644,Westwood Square Bus Terminal at Morning Star Dr,43.721726,-79.640711,fuzzy_85.5
Dufferin St at Auburn Ave,15645,Dufferin St at Auburn Ave,43.675621,-79.442182,intersection_exact
Warden Ave at Steeles Ave East North Side,15646,Warden Ave at Steeles Ave East North Side,43.820301,-79.32448,fuzzy_85.5
Ossington Ave at Harbord St South Side,15647,Ossington Ave at Harbord St South Side,43.658263,-79.424266,fuzzy_85.5
Morningside Ave at Passmore Ave - Amazon Fulfillment Centre,15648,Morningside Ave at Passmore Ave - Amazon Fulfillment Centre,43.835793,-79.242093,fuzzy_85.9090909090909
Lower Jarvis St at Lake Shore Blvd East,15649,Lower Jarvis St at Lake Shore Blvd East,43.645428,-79.369676,fuzzy_85.5
Steeles Ave West at Islington Ave East Side,15650,Steeles Ave West at Islington Ave East Side,43.76433,-79.57411,fuzzy_85.5
Lower Jarvis St at Queens Quay East North Side,15651,Lower Jarvis St at Queens Quay East North Side,43.64439,-79.369148,fuzzy_85.5
Humber College at Finch Ave West North Side,15652,Humber College at Finch Ave West North Side,43.734475,-79.609669,fuzzy_85.5
Opposite 685 Finch Ave West - St Bernard's Residence,15653,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
Don Mills Rd at The Donway East (South) North Side,15654,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
Yonge St at Wellington St West,15655,Yonge St at Wellington St West,43.648025,-79.377521,fuzzy_85.5
Finch Ave East at Finchdene Sq,15656,Finch Ave East at Finchdene Sq,43.815317,-79.231676,fuzzy_85.5
7710 Markham Rd,15657,7710 Markham Rd,43.853678,-79.255258,fuzzy_85.5
Steeles Ave West at Founders Rd East Side - York University,15658,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5
Brimley Rd at Larkhall Ave North Side,15659,Brimley Rd at Larkhall Ave North Side,43.751108,-79.25425,fuzzy_85.5
Steeles Ave East at Townsend Rd West Side,15660,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
Steeles Ave East at Townsend Rd West Side,15661,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
King,15662,King,43.649059,-79.378113,fuzzy_90.0
Opposite 685 Finch Ave West - St Bernard's Residence,15663,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
Ellesmere Rd at Dolly Varden Blvd,15664,Ellesmere Rd at Dolly Varden Blvd,43.775626,-79.235048,fuzzy_85.5
Midland,15665,Midland,43.770401,-79.272179,second_fuzzy_90.0
Steeles Ave East at Townsend Rd West Side,15666,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
Millwood Rd at McRae Dr South Side,15667,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Dufferin St at Lawrence Ave West North Side,15668,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5
Faywood Blvd at Reiner Rd,15669,Faywood Blvd at Reiner Rd,43.749609,-79.450079,fuzzy_85.5
Sentinel,15670,Sentinel,43.761028,-79.500031,fuzzy_90.0
Bloor St West at Markland Dr (East) East Side,15671,Bloor St West at Markland Dr (East) East Side,43.633599,-79.570302,fuzzy_85.5
4979 Bathurst St,15672,4979 Bathurst St,43.775615,-79.443268,fuzzy_85.5
Weston Rd at Coulter Ave North Side,15673,Weston Rd at Coulter Ave North Side,43.704727,-79.528464,fuzzy_85.5
Millwood Rd at McRae Dr South Side,15674,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Danforth Rd at Carslake Cres South,15675,Danforth Rd at Carslake Cres South,43.746255,-79.244464,fuzzy_85.5
McCowan Rd at Finch Ave East,15676,McCowan Rd at Finch Ave East,43.80821,-79.266727,fuzzy_85.5
Yonge St at Steeles Ave West South Side,15677,Yonge St at Steeles Ave West South Side,43.79729,-79.42005,fuzzy_85.5
Queen's Plate Dr (West) at Rexdale Blvd North Side,15678,Queen's Plate Dr (West) at Rexdale Blvd North Side,43.720365,-79.602888,fuzzy_85.5
Finch Ave East at Bridletowne Circle (West),15679,Finch Ave East at Bridletowne Circle (West),43.795718,-79.319499,fuzzy_85.5
Bay,15680,Bay,43.670238,-79.389793,fuzzy_90.0
Carlaw Ave at Lake Shore Blvd East South Side,15681,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,fuzzy_85.5
Dufferin St at Eglinton Ave West,15682,Dufferin St at Eglinton Ave West,43.695556,-79.450105,fuzzy_85.5
Birchmount,15683,Birchmount,43.730167,-79.277191,fuzzy_90.0
Jane,15684,Jane,43.650146,-79.483894,second_fuzzy_90.0
Millwood Rd at McRae Dr South Side,15685,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Murray Ross Pkwy at Shoreham Dr North Side (Aviva Centre),15686,Murray Ross Pkwy at Shoreham Dr North Side (Aviva Centre),43.772235,-79.513882,fuzzy_85.5
Steeles Ave West at Bathurst St East Side,15687,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
Bloor St W,15688,Bloor St W,43.649612,-79.483772,fuzzy_90.0
Millwood Rd at McRae Dr South Side,15689,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
King,15690,King,43.649059,-79.378113,fuzzy_90.0
Lake Shore Blvd West at Royal York Rd,15691,Lake Shore Blvd West at Royal York Rd,43.603496,-79.493243,fuzzy_85.5
Dufferin Gate Loop,15692,Dufferin Gate Loop,43.634401,-79.425872,fuzzy_85.5
Parliament St at Bloor St East,15693,Parliament St at Bloor St East,43.671579,-79.37081,fuzzy_85.5
Sheppard Ave West at Dufferin St - Sheppard West Station,15694,Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,fuzzy_85.5
Thirtieth St at Lake Shore Blvd West North Side,15695,Thirtieth St at Lake Shore Blvd West North Side,43.595671,-79.529797,fuzzy_85.5
Kipling,15696,Kipling,43.63715,-79.535995,fuzzy_90.0
Brimley Rd at Larkhall Ave North Side,15697,Brimley Rd at Larkhall Ave North Side,43.751108,-79.25425,fuzzy_85.5
St Clair,15698,St Clair,43.687748,-79.392586,fuzzy_90.0
Signet Dr at Finch Ave West South Side,15699,Signet Dr at Finch Ave West South Side,43.752754,-79.536043,fuzzy_85.5
Princess Margaret Blvd at Lloyd Manor Rd,15700,Princess Margaret Blvd at Lloyd Manor Rd,43.667319,-79.552488,fullfuzzy_85.5
King,15701,King,43.649059,-79.378113,second_fuzzy_90.0
Keele St at Dundas St West South Side,15702,Keele St at Dundas St West South Side,43.665088,-79.464501,fuzzy_85.5
Ossington Ave at Dundas St West,15703,Ossington Ave at Dundas St West,43.649438,-79.420865,fuzzy_85.5
Steeles Ave East at Townsend Rd West Side,15704,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
Millwood Rd at McRae Dr South Side,15705,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Islington Ave at Cordova Ave North Side,15706,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5
Gulliver Rd at Keele St,15707,Gulliver Rd at Keele St,43.699193,-79.476217,fullfuzzy_73.6842105263158
Warden,15708,Warden,43.711647,-79.279587,second_fuzzy_90.0
Ellesmere Rd at McCowan Rd East Side,15709,Ellesmere Rd at McCowan Rd East Side,43.77225,-79.25047,fuzzy_85.5
Wynford Dr at Eglinton Ave East,15710,Wynford Dr at Eglinton Ave East,43.72506,-79.325722,fuzzy_85.5
Birchmount,15711,Birchmount,43.730167,-79.277191,fuzzy_90.0
Birchmount,15712,Birchmount,43.730167,-79.277191,second_fuzzy_90.0
Overlea Blvd at Thorncliffe Park Dr (East) West Side,15713,Overlea Blvd at Thorncliffe Park Dr (East) West Side,43.707457,-79.344198,fuzzy_85.5
Oakwood,15714,Oakwood,43.697453,-79.442909,fuzzy_90.0
