location,normalized_location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
SELECT AVE AND MARKHAM,Markham Rd at Select Ave,21451,Markham Rd at Select Ave,43.833243,-79.25076,fullfuzzy_77.77777777777779
SELWELLS AND NEILSON,Neilson Rd at Sewells Rd,21452,Neilson Rd at Sewells Rd,43.806417,-79.218347,fuzzy_80.0
SEMLAC AND ELLERSLIE,Ellesmere,21453,Ellesmere,43.766712,-79.276505,fullfuzzy_71.42857142857143
SENATOR O'CONNOR,Sentinel,21454,Sentinel,43.761028,-79.500031,fullfuzzy_61.53846153846154
SENATOR O'CONNOR HIGH,Sentinel,21455,Sentinel,43.761028,-79.500031,fullfuzzy_61.53846153846154
SENECA COLLEGE LOOP,Sentinel,21456,Sentinel,43.761028,-79.500031,fullfuzzy_66.66666666666667
SENECA HILL AND DON MI,Don Mills,21457,Don Mills,43.775547,-79.346588,fullfuzzy_80.0
SENIAC AND CHURCHHILL,Church St at Jane St,21458,Church St at Jane St,43.709167,-79.505757,fullfuzzy_61.111111111111114
SENITEL AND ASSINIBOIN,Sentinel,21459,Sentinel,43.761028,-79.500031,fuzzy_80.0
SENITNAL AND MURRAY RO,Murray Ross Pkwy at Sentinel Rd,21460,Murray Ross Pkwy at Sentinel Rd,43.765014,-79.500877,fullfuzzy_63.63636363636363
SENLAC AND BURNETT,BURNETT AND SENLAC,21461,Burnhamthorpe Rd at Ashbourne Dr,43.649315,-79.54632,fullfuzzy_51.85185185185186
SENLAC AND CHURCHILL,Church St at Jane St,21462,Church St at Jane St,43.709167,-79.505757,fullfuzzy_62.857142857142854
SENLAC AND ELLERSLIE,Ellesmere,21463,Ellesmere,43.766712,-79.276505,fullfuzzy_71.42857142857143
SENLAC AND ELMHURST,Elmhurst Dr at Muncey Ave,21464,Elmhurst Dr at Muncey Ave,43.724247,-79.55368,fullfuzzy_75.0
SENLAC AND FINCH,Finch,21465,Finch,43.780846,-79.415291,fuzzy_100.0
SENLAC AND HONSLOW,HONSLOW AND SENLAC,21466,Howard Park Ave at Indian Rd,43.650763,-79.454889,fullfuzzy_51.85185185185186
SENLAC AND HOUNSLOW,HOUNSLOW AND SENLAC,21467,Howard Park Ave at Indian Rd,43.650763,-79.454889,fullfuzzy_50.0
SENLAC AND LURGAN,LURGAN AND SENLAC,21468,Lundy Ave at Warren Cres,43.662607,-79.502697,fullfuzzy_50.0
SENLAC AND SHEPPARD,Senlac Rd at Sheppard Ave West,21469,Senlac Rd at Sheppard Ave West,43.759325,-79.422808,fullfuzzy_78.94736842105263
SENLAC AND YORK CEMETE,Senlac Rd at York Cemetery,21470,Senlac Rd at York Cemetery,43.76448,-79.424811,fuzzy_81.81818181818181
SENLAC AND YORKVIEW,Senlac Rd at York Cemetery,21471,Senlac Rd at York Cemetery,43.76448,-79.424811,fullfuzzy_72.22222222222221
SENTAX AND FINCH,Finch,21472,Finch,43.780846,-79.415291,fuzzy_100.0
SENTINAL AND DERRYDOWN,DERRYDOWN AND SENTINEL,21473,Denton Ave at Madelaine Ave,43.693522,-79.285673,fullfuzzy_48.78048780487805
SENTINAL AND LAMBERTON,Lambton Ave at Beechwood Ave East Side,21474,Lambton Ave at Beechwood Ave East Side,43.681788,-79.494374,fullfuzzy_61.53846153846154
SENTINAL AND POND,POND AND SENTINEL,21475,Portland St at Wesley St West Side,43.619736,-79.496882,fullfuzzy_57.14285714285714
SENTINAL AND POND (S O,POND S O AND SENTINEL,21476,Portland St at Milton St West Side,43.620268,-79.49454,fullfuzzy_56.41025641025641
SENTINAL AND SHEPPARD,Sentinel,21477,Sentinel,43.761028,-79.500031,fuzzy_100.0
SENTINAL AND THE POND,Sentinel Rd at The Pond Rd South Side,21478,Sentinel Rd at The Pond Rd South Side,43.769379,-79.5024,fuzzy_80.95238095238095
SENTINAL RD AND THE PO,Sentinel,21479,Sentinel,43.761028,-79.500031,fullfuzzy_100.0
SENTINEL AND ASSSINIBO,Sentinel,21480,Sentinel,43.761028,-79.500031,fuzzy_100.0
SENTINEL AND BOWSFIELD,BOWSFIELD AND SENTINEL,21481,Sentinel Rd at Bowsfield Rd,43.76648765,-79.5010871,matched
SENTINEL AND COOK,COOK AND SENTINEL,21482,Cosburn Ave at Binswood Ave West Side,43.694897,-79.324715,fullfuzzy_52.94117647058824
SENTINEL AND DERRYDOWN,DERRYDOWN AND SENTINEL,21483,Denton Ave at Madelaine Ave,43.693522,-79.285673,fullfuzzy_48.78048780487805
SENTINEL AND DOVEHOUSE,DOVEHOUSE AND SENTINEL,21484,Don Valley,43.721645,-79.337929,fullfuzzy_57.14285714285714
SENTINEL AND FINCH,Finch,21485,Finch,43.780846,-79.415291,fullfuzzy_100.0
SENTINEL AND FINCH / S,Finch,21486,Finch,43.780846,-79.415291,fuzzy_100.0
SENTINEL AND FOUNTAINH,FOUNTAINH AND SENTINEL,21487,Four Seasons Entrance,43.650764,-79.38604,fullfuzzy_57.14285714285714
SENTINEL AND FOUNTIAIN,FOUNTIAIN AND SENTINEL,21488,Four Seasons Entrance,43.650764,-79.38604,fullfuzzy_57.14285714285714
SENTINEL AND FOUR WIND,Four Winds Drive,21489,Four Winds Drive,43.765392,-79.491165,fullfuzzy_76.92307692307692
SENTINEL AND FREDERICK,FREDERICK AND SENTINEL,21490,Unknown,,,unmatched
SENTINEL AND FREDRICK,FREDRICK AND SENTINEL,21491,Front St East at Cherry St,43.652436,-79.358636,fullfuzzy_45.16129032258065
SENTINEL AND GRAND RAV,Grandravine Dr at Sentinel Rd,21492,Grandravine Dr at Sentinel Rd,43.751779,-79.495535,fullfuzzy_72.72727272727273
SENTINEL AND GRANDRAVI,Grandravine Dr at Sentinel Rd,21493,Grandravine Dr at Sentinel Rd,43.751779,-79.495535,fuzzy_83.33333333333334
SENTINEL AND HACKNALL,Harlandale Av Entrance,21494,Harlandale Av Entrance,43.762089,-79.411926,fullfuzzy_61.53846153846154
SENTINEL AND HAUCKNALL,Harlandale Av Entrance,21495,Harlandale Av Entrance,43.762089,-79.411926,fullfuzzy_60.46511627906976
SENTINEL AND HUCKNAIL,HUCKNAIL AND SENTINEL,21496,Huntingwood Dr at Crockamhill Dr West Side,43.797383,-79.282142,fullfuzzy_57.14285714285714
SENTINEL AND HUCKNALL,HUCKNALL AND SENTINEL,21497,Huntingwood Dr at Crockamhill Dr West Side,43.797383,-79.282142,fullfuzzy_57.14285714285714
SENTINEL AND HUCKNELL,HUCKNELL AND SENTINEL,21498,Hullmark Centre Entrance,43.761463,-79.410103,fullfuzzy_55.55555555555556
SENTINEL AND LAMBERTON,Lambton Ave at Beechwood Ave East Side,21499,Lambton Ave at Beechwood Ave East Side,43.681788,-79.494374,fullfuzzy_61.53846153846154
SENTINEL AND MURRAY RO,Murray Ross Pkwy at Sentinel Rd,21500,Murray Ross Pkwy at Sentinel Rd,43.765014,-79.500877,fullfuzzy_63.63636363636363
SENTINEL AND POND,POND AND SENTINEL,21501,Portland St at Wesley St West Side,43.619736,-79.496882,fullfuzzy_57.14285714285714
SENTINEL AND SHARPECRO,Sentinel,21502,Sentinel,43.761028,-79.500031,fuzzy_100.0
SENTINEL AND SHEPPARD,Sentinel Rd at Sheppard Ave West North Side,21503,Sentinel Rd at Sheppard Ave West North Side,43.744191,-79.491913,fuzzy_80.95238095238095
SENTINEL AND STILECROF,Sentinel,21504,Sentinel,43.761028,-79.500031,fuzzy_100.0
SENTINEL AND STREAMDAL,Sentinel,21505,Sentinel,43.761028,-79.500031,fuzzy_100.0
SENTINEL AND THE POND,Sentinel Rd at The Pond Rd South Side,21506,Sentinel Rd at The Pond Rd South Side,43.769379,-79.5024,fuzzy_80.95238095238095
SENTINEL AT POND,POND AND SENTINEL,21507,Portland St at Wesley St West Side,43.619736,-79.496882,fullfuzzy_57.14285714285714
SENTINEL RD AND DERRYD,DERRYD AND SENTINEL,21508,Delaware Avenue,43.661972,-79.428093,fullfuzzy_50.0
SENTINEL RD AND GRANDR,Grandravine Dr at Sentinel Rd,21509,Grandravine Dr at Sentinel Rd,43.751779,-79.495535,fullfuzzy_73.6842105263158
SENTINEL RD AND LAMBER,LAMBER AND SENTINEL,21510,Laird,43.713413,-79.364891,fullfuzzy_57.14285714285714
SENTINEL RD AT COOK RD,COOK AND SENTINEL,21511,Cosburn Ave at Binswood Ave West Side,43.694897,-79.324715,fullfuzzy_52.94117647058824
SENTINEL RD. AND THE P,Sentinel,21512,Sentinel,43.761028,-79.500031,fuzzy_100.0
SENTINEL ROAD AND DERR,DERR AND SENTINEL,21513,Delaware Avenue,43.661972,-79.428093,fullfuzzy_54.54545454545454
SENTINEL ROUTE,Sentinel,21514,Sentinel,43.761028,-79.500031,fuzzy_100.0
SENTINEL TO CHESSWOOD,Sentinel,21515,Sentinel,43.761028,-79.500031,fullfuzzy_100.0
SENTINELK AND THE POND,Sentinel Rd at The Pond Rd South Side,21516,Sentinel Rd at The Pond Rd South Side,43.769379,-79.5024,fuzzy_80.95238095238095
SEPPARD AND YORKLAND,Sheppard Av,21517,Sheppard Av,43.766953,-79.386307,fuzzy_95.23809523809523
SERVICE AND EGLINTON,Eglinton,21518,Eglinton,43.70525,-79.398392,fuzzy_100.0
SERVICE ROAD - ENTERIN,Sentinel,21519,Sentinel,43.761028,-79.500031,fullfuzzy_66.66666666666667
SETTLER AND STEELES,Sentinel,21520,Sentinel,43.761028,-79.500031,fullfuzzy_61.53846153846154
SETTLER AND STEELES (E,Sentinel,21521,Sentinel,43.761028,-79.500031,fullfuzzy_61.53846153846154
SEWELL AND MCLEVIN,McLevin Ave at Sewells Rd West Side,21522,McLevin Ave at Sewells Rd West Side,43.81057,-79.214683,fullfuzzy_72.22222222222221
SEWELLES AND MORNINGVI,Morningview Trail at Gennela Sq,21523,Morningview Trail at Gennela Sq,43.814468,-79.202932,fullfuzzy_66.66666666666667
SEWELLS ABND MCLEVIN,Sewells Rd at McLevin Ave South Side,21524,Sewells Rd at McLevin Ave South Side,43.810006,-79.214057,fuzzy_80.0
SEWELLS ADB HUPFIELD,Sewells Rd at Hupfield Trail West Side,21525,Sewells Rd at Hupfield Trail West Side,43.814415,-79.213545,fuzzy_80.0
SEWELLS ADN EMPRINGHAM,Sewells Rd at Empringham Dr,21526,Sewells Rd at Empringham Dr,43.812259,-79.214044,fuzzy_81.81818181818181
SEWELLS AMD EMPRINGHAM,Sewells Rd at Empringham Dr,21527,Sewells Rd at Empringham Dr,43.812259,-79.214044,fuzzy_81.81818181818181
SEWELLS AND ALFORD,Albion Rd at Westmore Dr East Side,21528,Albion Rd at Westmore Dr East Side,43.743454,-79.603399,fullfuzzy_64.70588235294117
SEWELLS AND ALFORD CRE,Albion,21529,Albion,43.741295,-79.58934,fullfuzzy_60.0
SEWELLS AND BRENYON,Brenyon Way at Sewells Rd,21530,Brenyon Way at Sewells Rd,43.807613,-79.21537,fullfuzzy_73.6842105263158
SEWELLS AND BRENYON WA,Brenyon Way at Sewells Rd,21531,Brenyon Way at Sewells Rd,43.807613,-79.21537,fuzzy_90.9090909090909
SEWELLS AND EMPRINGHAM,Emery,21532,Emery,43.752182,-79.542244,fullfuzzy_66.66666666666667
SEWELLS AND HUFFIELD,HUFFIELD AND SEWELLS,21533,Hupfield Trail at Lady Bower Cres (South) North Side,43.81494,-79.218782,fullfuzzy_58.82352941176471
SEWELLS AND HUPFIELD,Hupfield Trail at Lady Bower Cres (South) North Side,21534,Hupfield Trail at Lady Bower Cres (South) North Side,43.81494,-79.218782,fullfuzzy_64.70588235294117
SEWELLS AND HUPFIELD T,Hupfield Trail at Lady Bower Cres (South) North Side,21535,Hupfield Trail at Lady Bower Cres (South) North Side,43.81494,-79.218782,fullfuzzy_68.29268292682926
SEWELLS AND KENGATE,Kennedy,21536,Kennedy,43.732246,-79.263885,fullfuzzy_60.0
SEWELLS AND LITTLE,Littles Rd at Sewells Rd North Side,21537,Littles Rd at Sewells Rd North Side,43.819188,-79.205285,fullfuzzy_72.22222222222221
SEWELLS AND LITTLE RD,Littles Rd at Sewells Rd North Side,21538,Littles Rd at Sewells Rd North Side,43.819188,-79.205285,fullfuzzy_72.22222222222221
SEWELLS AND LITTLELES,Littles Rd at Sewells Rd North Side,21539,Littles Rd at Sewells Rd North Side,43.819188,-79.205285,fuzzy_80.95238095238095
SEWELLS AND LITTLES,Littles Rd at Sewells Rd North Side,21540,Littles Rd at Sewells Rd North Side,43.819188,-79.205285,fullfuzzy_78.94736842105263
SEWELLS AND LITTLES RD,Littles Rd at Sewells Rd North Side,21541,Littles Rd at Sewells Rd North Side,43.819188,-79.205285,fullfuzzy_78.94736842105263
SEWELLS AND LITTLES RO,Littles Rd at Sewells Rd North Side,21542,Littles Rd at Sewells Rd North Side,43.819188,-79.205285,fuzzy_88.37209302325581
SEWELLS AND MCLEVIN,McLevin Ave at Sewells Rd West Side,21543,McLevin Ave at Sewells Rd West Side,43.81057,-79.214683,fullfuzzy_73.6842105263158
SEWELLS AND MORNINGSID,345 Morningside Ave,21544,345 Morningside Ave,43.775468,-79.18886,fuzzy_81.25
SEWELLS AND MORNINGVIE,Morningside Ave at Sewells Rd North Side,21545,Morningside Ave at Sewells Rd North Side,43.816633,-79.21143,fullfuzzy_78.26086956521739
SEWELLS AND NEILSON,Neilson Rd at Sewells Rd,21546,Neilson Rd at Sewells Rd,43.806417,-79.218347,fullfuzzy_78.94736842105263
SEWELLS AND OLD FINCH,Old Mill,21547,Old Mill,43.650146,-79.495094,fullfuzzy_71.42857142857143
SEWELLS RD AND BRENYON,Brenyon Way at Sewells Rd,21548,Brenyon Way at Sewells Rd,43.807613,-79.21537,fullfuzzy_73.6842105263158
SEWELLS RD AND LITTLES,Littles Rd at Sewells Rd North Side,21549,Littles Rd at Sewells Rd North Side,43.819188,-79.205285,fullfuzzy_78.94736842105263
SEWELLS RD AT HUPFIELD,Hupfield Trail at Lady Bower Cres (South) North Side,21550,Hupfield Trail at Lady Bower Cres (South) North Side,43.81494,-79.218782,fullfuzzy_64.70588235294117
SEWELLS ROAD AND FAWCE,FAWCE AND SEWELLS,21551,Faywood Blvd at Sheppard Ave West,43.752486,-79.451677,fullfuzzy_50.0
SEWELLS ROAD AND OLD F,Old Mill,21552,Old Mill,43.650146,-79.495094,fullfuzzy_66.66666666666667
SEWELLS ROAD BRIDGE,Morningview Trail at Sewells Rd,21553,Morningview Trail at Sewells Rd,43.819758,-79.200709,fuzzy_83.33333333333334
SEWELS AND BRENYON,Brenyon Way at Sewells Rd,21554,Brenyon Way at Sewells Rd,43.807613,-79.21537,fullfuzzy_72.22222222222221
SEWELS AND HUPFIELD TR,Hupfield Trail at Lady Bower Cres (South) North Side,21555,Hupfield Trail at Lady Bower Cres (South) North Side,43.81494,-79.218782,fullfuzzy_73.17073170731707
SEWLLS AND BRENYON,Brenyon Way at Sewells Rd,21556,Brenyon Way at Sewells Rd,43.807613,-79.21537,fullfuzzy_72.22222222222221
SGNET AND STEELES,Keele,21557,Keele,43.655247,-79.459892,fullfuzzy_80.0
SGNETT AND STEELES,Keele,21558,Keele,43.655247,-79.459892,fuzzy_80.0
SHALLMAR AND BATHURST,Bathurst St at Wilson Ave,21559,Bathurst St at Wilson Ave,43.737188,-79.433814,fuzzy_83.72093023255813
SHALLMAR AND MAYFAIR,MAYFAIR AND SHALLMAR,21560,Main St Markham North at Bullock Dr,43.88138,-79.26167,fullfuzzy_58.06451612903225
SHALLMAR BLVD AND BATH,Bay,21561,Bay,43.670238,-79.389793,fuzzy_80.0
SHALMAR - BEFORE BATHU,Sherbourne St at Shuter St,21562,Sherbourne St at Shuter St,43.656015,-79.369955,fullfuzzy_60.0
SHANK AND SHAW,SHANK AND SHAW,21563,Sheppard Ave East at Burbank Dr - Bessarion Station,43.769432,-79.375993,fullfuzzy_57.14285714285714
SHAPPARD AND JANE,Jane St at Sheppard Ave West,21564,Jane St at Sheppard Ave West,43.739207,-79.512969,fuzzy_81.81818181818181
SHAPPARD AND MEADOWVAL,Meadowvale Rd at Sheppard Ave East,21565,Meadowvale Rd at Sheppard Ave East,43.808582,-79.171055,fullfuzzy_77.27272727272727
SHAPPARD AND MIN,Midland,21566,Midland,43.770401,-79.272179,fullfuzzy_71.42857142857143
SHAPPARD AND PHARMACY,Pharmacy,21567,Pharmacy,43.725819,-79.296951,fuzzy_100.0
SHAPPARD AND YONGE,Sheppard Av,21568,Sheppard Av,43.766953,-79.386307,fullfuzzy_95.23809523809523
SHAPPARD STATION,Sheppard West,21569,Sheppard West,43.750046,-79.462593,fuzzy_91.66666666666666
SHAPPARD WEST STATION,Sheppard West,21570,Sheppard West,43.750046,-79.462593,fuzzy_92.3076923076923
SHAPPRAD AND MARKHAM,Markham Rd at Sheppard Ave East,21571,Markham Rd at Sheppard Ave East,43.793604,-79.238418,fullfuzzy_75.0
SHARPECROFT AND DOGLEG,DOGLEG AND SHARPECROFT,21572,Donlands Station at Bus Bay 1,43.680846,-79.33779,fullfuzzy_57.14285714285714
SHAW AND ADELAIDE,Adelaide St West at Yonge St,21573,Adelaide St West at Yonge St,43.650274,-79.378551,fullfuzzy_74.07407407407408
SHAW AND DUNDAS,Dundas West,21574,Dundas West,43.656849,-79.453392,fullfuzzy_90.0
SHAW AND DUPONT,Dupont,21575,Dupont,43.674301,-79.40712,fuzzy_100.0
SHAW AND KING,King,21576,King,43.649059,-79.378113,fullfuzzy_100.0
SHAW AND QUEEN,Queen,21577,Queen,43.652737,-79.379616,fullfuzzy_100.0
SHAW AND QUEEN WEST,Queen,21578,Queen,43.652737,-79.379616,fullfuzzy_100.0
SHAW AND SHANK,SHANK AND SHAW,21579,Sheppard Ave East at Burbank Dr - Bessarion Station,43.769432,-79.375993,fullfuzzy_57.14285714285714
SHAW AND STOKES,Shaw St at Adelaide St West,21580,Shaw St at Adelaide St West,43.642626,-79.415367,fullfuzzy_63.63636363636363
SHAW AND WHITE SQUIRRE,Shaw St at Queen St West,21581,Shaw St at Queen St West,43.644422,-79.416079,fullfuzzy_61.111111111111114
SHAW ST AND KING ST,King,21582,King,43.649059,-79.378113,fullfuzzy_100.0
SHEAPPARD AND BAY MILL,Bay,21583,Bay,43.670238,-79.389793,fullfuzzy_100.0
SHEAPPARD WEST STATION,Sheppard West,21584,Sheppard West,43.750046,-79.462593,fuzzy_92.3076923076923
SHEBOURNE AND BLOOR,Bloor St W,21585,Bloor St W,43.649612,-79.483772,fullfuzzy_75.0
SHEBOURNE AND DUNDAS,Dundas West,21586,Dundas West,43.656849,-79.453392,fuzzy_90.0
SHEBOURNE AND EARL,EARL AND SHERBOURNE,21587,Eastdale Ave at Secord Ave,43.693358,-79.30024,fullfuzzy_52.94117647058824
SHEBOURNE AND GERRARD,Gerrard St East at Osborne Ave,21588,Gerrard St East at Osborne Ave,43.684674,-79.297221,fullfuzzy_75.0
SHEBOURNE AND LAKE SHO,Lake Shore Garage Loop,21589,Lake Shore Garage Loop,43.656152,-79.330193,fullfuzzy_62.857142857142854
SHEBOURNE AND QUEENS Q,Queen,21590,Queen,43.652737,-79.379616,fuzzy_100.0
SHEBROUNE AND BLOOR,Bloor St W,21591,Bloor St W,43.649612,-79.483772,fullfuzzy_75.0
SHEBROURNE AND BLOOR,Bloor St W,21592,Bloor St W,43.649612,-79.483772,fullfuzzy_75.0
SHEEPARD AND LAMONT,Laird,21593,Laird,43.713413,-79.364891,fullfuzzy_75.0
SHEEPPARD AVE W AND KE,Keele St at Sheppard Ave West North Side,21594,Keele St at Sheppard Ave West North Side,43.745187,-79.486295,fullfuzzy_76.47058823529412
SHEFFIELD AND COLVILLE,5 Sheffield St,21595,5 Sheffield St,43.703658,-79.469982,fuzzy_83.33333333333334
SHEFFIELD AND DENSLEY,5 Sheffield St,21596,5 Sheffield St,43.703658,-79.469982,fuzzy_83.33333333333334
SHEFFIELD AND HAFIS,5 Sheffield St,21597,5 Sheffield St,43.703658,-79.469982,fuzzy_83.33333333333334
SHEFFIELD AND INGRAM,5 Sheffield St,21598,5 Sheffield St,43.703658,-79.469982,fuzzy_83.33333333333334
SHEFFIELD AND KINCORD,5 Sheffield St,21599,5 Sheffield St,43.703658,-79.469982,fuzzy_83.33333333333334
SHEFFIELD AND KINCORT,5 Sheffield St,21600,5 Sheffield St,43.703658,-79.469982,fuzzy_83.33333333333334
SHEFIELD AND KINCOURT,King,21601,King,43.649059,-79.378113,fullfuzzy_85.71428571428572
SHEPAPRD AND BRIMLEY,Brimley Rd at Sheppard Ave East,21602,Brimley Rd at Sheppard Ave East,43.787394,-79.268016,fuzzy_80.0
SHEPAPRD AND BUCKLAND,BUCKLAND AND SHEPPARD,21603,Bushby Dr at McCowan Rd East Side,43.774587,-79.251655,fullfuzzy_46.15384615384615
SHEPAPRD AND KENNEDY,Kennedy,21604,Kennedy,43.732246,-79.263885,fuzzy_100.0
SHEPAPRD AND LESLIE,Leslie Station,21605,Leslie Station,43.771458,-79.36475,fuzzy_100.0
SHEPAPRD AND MARKHAM,Markham Rd at Sheppard Ave East,21606,Markham Rd at Sheppard Ave East,43.793604,-79.238418,fullfuzzy_80.0
SHEPAPRD AND MCCOWAN,McCowan,21607,McCowan,43.774883,-79.251656,fullfuzzy_100.0
SHEPAPRD AND YONGE,Sheppard-Yonge Station at Bus Bay 5/5A,21608,Sheppard-Yonge Station at Bus Bay 5/5A,43.761564,-79.412107,fuzzy_81.25
SHEPAPRD STATION,Sheppard West,21609,Sheppard West,43.750046,-79.462593,fullfuzzy_91.66666666666666
SHEPAPRD WEST STATION,Sheppard Ave West at Dufferin St - Sheppard West Station,21610,Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,fuzzy_83.33333333333334
SHEPARD AND BATHURST,Bathurst,21611,Bathurst,43.666447,-79.411186,fullfuzzy_100.0
SHEPARD AND BRECKON,Breckon Gate at Sheppard Ave East,21612,Breckon Gate at Sheppard Ave East,43.800287,-79.20671,fullfuzzy_70.0
SHEPARD AND KENNEDY,Kennedy,21613,Kennedy,43.732246,-79.263885,fullfuzzy_100.0
SHEPARD AND MCCOWAN,McCowan,21614,McCowan,43.774883,-79.251656,fullfuzzy_100.0
SHEPARD AND PROVOST,Progress Ave at Sheppard Ave East South Side,21615,Progress Ave at Sheppard Ave East South Side,43.794213,-79.234918,fullfuzzy_65.0
SHEPARD AND YONGE,Sheppard-Yonge Station at Bus Bay 5/5A,21616,Sheppard-Yonge Station at Bus Bay 5/5A,43.761564,-79.412107,fuzzy_81.25
SHEPARD WEST STATION,Sheppard Ave West at Dufferin St - Sheppard West Station,21617,Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,fuzzy_83.33333333333334
SHEPARRD WEST STATION,Sheppard Ave West at Dufferin St - Sheppard West Station,21618,Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,fuzzy_83.33333333333334
SHEPPAD AND BESSARION,Bessarion,21619,Bessarion,43.769199,-79.376312,fuzzy_100.0
SHEPPAD AND MARKHAM,Markham Rd at Sheppard Ave East,21620,Markham Rd at Sheppard Ave East,43.793604,-79.238418,fuzzy_80.0
SHEPPAD-YONGE STATION,Sheppard-Yonge Station at Bus Bay 5/5A,21621,Sheppard-Yonge Station at Bus Bay 5/5A,43.761564,-79.412107,fuzzy_100.0
SHEPPAR AND BRADSTOCK,Bradstock Rd at Weston Rd East Side,21622,Bradstock Rd at Weston Rd East Side,43.739021,-79.538944,fullfuzzy_72.22222222222221
SHEPPAR AND BURBANK,BURBANK AND SHEPPARD,21623,Burnhamthorpe Rd at Old Burnhamthorpe Rd (East),43.642747,-79.575602,fullfuzzy_50.0
SHEPPAR AND CONLINS,Conlins Rd at Canmore Blvd,21624,Conlins Rd at Canmore Blvd,43.792811,-79.185067,fullfuzzy_68.75
SHEPPAR AND PEWTER,Peter Kaiser Gate at Steeles Ave West,21625,Peter Kaiser Gate at Steeles Ave West,43.774009,-79.526633,fullfuzzy_64.51612903225806
SHEPPAR AND SHAUGHNESS,Sheppard Av,21626,Sheppard Av,43.766953,-79.386307,fullfuzzy_84.21052631578947
SHEPPAR-YONGE STATION,Sheppard-Yonge Station at Bus Bay 5/5A,21627,Sheppard-Yonge Station at Bus Bay 5/5A,43.761564,-79.412107,fuzzy_100.0
SHEPPARAD AND ALLEN,ALLEN AND SHEPPARD,21628,Albion Avenue,43.69474,-79.288673,fullfuzzy_57.14285714285714
SHEPPARD,Sheppard Ave East at Conlins Rd East Side,21629,Sheppard Ave East at Conlins Rd East Side,43.80425,-79.189258,fuzzy_100.0
SHEPPARD & PALMDALE,Pape,21630,Pape,43.680149,-79.344788,fullfuzzy_66.66666666666667
SHEPPARD & WARDEN TO S,Sheppard Av,21631,Sheppard Av,43.766953,-79.386307,fuzzy_95.23809523809523
SHEPPARD - YONGE STATI,Sheppard-Yonge Station at Bus Bay 5/5A,21632,Sheppard-Yonge Station at Bus Bay 5/5A,43.761564,-79.412107,fuzzy_94.33962264150944
SHEPPARD -YONGE STATIO,Sheppard-Yonge Station at Bus Bay 5/5A,21633,Sheppard-Yonge Station at Bus Bay 5/5A,43.761564,-79.412107,fuzzy_92.5925925925926
SHEPPARD / YONGE STATI,Sheppard-Yonge Station at Bus Bay 5/5A,21634,Sheppard-Yonge Station at Bus Bay 5/5A,43.761564,-79.412107,fuzzy_86.36363636363636
