location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
KINGS AND RYLANDER,15825,Rylander Blvd at Kingston Rd,43.797731,-79.149996,fuzzy_85.5
ATTWELL AND CARLINGVIEW,15826,Attwell Dr at Carlingview Dr,43.703226,-79.603128,intersection_exact
LAWRENCE STATION E RT,15829,Lawrence Ave East at Bridgeport Dr,43.778477,-79.140996,fuzzy_85.5
DEAUVI AND ST DENNIS,15831,St Dennis Dr at Opposite 195-205-215 Wynford Dr,43.723575,-79.324594,fuzzy_85.5
1214 LANS AND LANSDOWNE,15834,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_85.5
FINCH AND PITTSBORO,15835,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
KINGSTON AND MUIR,15836,Kingston Rd at Parkcrest Dr,43.73564,-79.220356,fuzzy_85.5
FINCH STATION S O AND KIPLING,15838,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5
DUPONT STATION AND KEELE,15839,Keele St at Dundas St West South Side,43.665088,-79.464501,fuzzy_85.5
GITTSPUR AND JANE,15840,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
LAWRENCE STATION ADN PINE,15841,Lawrence Ave West at Weston Rd - Weston GO Station,43.700276,-79.516006,fuzzy_85.5
BRIDGEMOU AND SHEPPARD,15842,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5
KEELE AND KEELESGATE,15843,Keele St at Dundas St West South Side,43.665088,-79.464501,fuzzy_85.5
BATHURST STATION DUNDAS STATION,15845,Bathurst,43.666447,-79.411186,fullfuzzy_90.0
STEELES AND YONGE E O,15846,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
LAWRENCE STATION AND PNIE,15847,Renforth Station,43.66359,-79.590572,fuzzy_85.5
LANSDOWNE STATION DUNDAS STATION,15848,533 Lansdowne Ave,43.655682,-79.441766,fuzzy_85.5
PAPE AND WOODVILLE,15850,Pape Ave at O'Connor Dr North Side,43.693657,-79.350372,fuzzy_85.5
MORNING STAR AND WESTW,15854,Westwood Square Bus Terminal at Morning Star Dr,43.721726,-79.640711,fuzzy_85.5
ISLINGTON AND NORESMAN,15855,Islington Ave at Bering Ave North Side,43.639611,-79.521176,fuzzy_85.5
BIRDLEY AND MCCOWAN,15857,McCowan Rd at Raymerville Dr (North),43.881381,-79.28777,fuzzy_85.5
MAINFIELD AND WRIGHT,15859,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,second_fuzzy_85.5
EGLINTON AV AND JANE,15860,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
BARMAC AND STEELES A,15861,Barmac Dr at Steeles Ave West South Side,43.767942,-79.554807,fuzzy_85.5
JOHN SCOTT AND MARKHAM,15862,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5
GREENBRA AND MARKHAM,15863,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5
HAREFIELD AND HINTIN,15867,Harefield Dr at Hinton Rd,43.72686,-79.569503,fullfuzzy_77.27272727272727
ALLEN AND HWY 401,15868,Eglinton Ave West at Everden Rd (Eglinton West Sta,43.698565,-79.436704,second_fuzzy_85.5
SANTAMON AND ST CLAIUR,15870,Main St Markham North at Robinson St,43.877739,-79.260689,fuzzy_85.5
SENTINEL CHESSWOOD,15874,Sheppard Ave West at Chesswood Dr,43.755399,-79.474597,fuzzy_85.5
ALBION AND CLAIRPOINT,15878,1686 Albion Rd,43.742559,-79.597147,fuzzy_85.5
HUMBERLINE AND HUMBERWOOD,15880,Humberwood Blvd at Humberline Dr,43.733428,-79.618516,intersection_exact
MARTINE GR AND STEELES,15881,Signal Hill Ave at Steeles Ave West,43.752762,-79.624929,fuzzy_85.5
1044 AND 12 AND WARDEN STATION 844,15882,Main St Markham North at Ramona Blvd - Markham GO Station,43.88287,-79.261889,fuzzy_85.5
POINEER VIALLAGE STATI,15885,Pioneer Village Station Bus Bay 8,43.777064,-79.50966,fuzzy_83.72093023255813
MORNINGSIDE AND RAPONI,15886,Nightstar Rd at Morningside Ave North Side,43.823402,-79.230475,fuzzy_85.5
BAYVIEW AND SPRING GAR,15888,Bayview Ave at Parkhurst Blvd North Side,43.708992,-79.376295,fuzzy_85.5
HUMBERWOOD AND RE,15890,Rexdale Blvd at Humberwood Blvd,43.720614,-79.612281,fuzzy_85.5
KINGSTON AND MORNIGNSI,15891,Highland Creek Overpass at Kingston Rd,43.784451,-79.168491,fuzzy_85.5
SHEPPARD AND TWIN RIVE,15893,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5
GRENOBLE AND PAVANE,15894,Grenoble Dr at Vendome Pl West Side,43.715557,-79.328566,fullfuzzy_85.5
M AND SANDHURST CIRCLE,15896,Finch Ave East at Bridletowne Circle (West),43.795718,-79.319499,fuzzy_85.5
PIONEER V ILLAGE STATI,15897,Pioneer Village Station Bus Bay 6,43.776939,-79.509883,fuzzy_87.90697674418604
LAWRENCE AND WESTON S,15899,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5
DALESFORTH AND GRAND,15903,Royal York Rd at Darlingbrook Cres South Side,43.670934,-79.521782,second_fuzzy_85.5
DALESFORD AND GRAND,15904,Royal York Rd at Darlingbrook Cres South Side,43.670934,-79.521782,second_fuzzy_85.5
BERKLEY AND KING STATION,15905,Belfield Rd at Shaft Rd - Etobicoke North GO Station,43.703944,-79.566147,fullfuzzy_85.5
MA AND MAJOR MAZKENZIE,15909,Mingay Ave at Major Mackenzie Dr East,43.90725,-79.277939,fuzzy_85.5
FINCH STATION W AND MILVAN,15912,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
FINCH STATION AND MC MCCOWAN,15913,Finch Ave East at Bridletowne Circle (West),43.795718,-79.319499,fuzzy_85.5
BETHBRIDGE AND KIPLING,15914,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5
EGLINTON GLEN CEDAR,15915,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
FINCH AND HALESIA DRIV,15916,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
BRICHWO AND YORK MILLS,15920,Parkwoods Village Dr at York Mills Rd,43.761128,-79.323838,fuzzy_85.5
LAWRENCE STATION OUTS,15926,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5
ATLANTIC AV AND KING STATION S,15927,Atlantic Ave at King St West,43.639911,-79.421069,fullfuzzy_77.19298245614034
CEDERBRAE AND LAWRENCE,15928,Lawrence Ave East at Bridgeport Dr,43.778477,-79.140996,fuzzy_85.5
CLAYSTON AND WILSON,15930,Wilson Ave at Agate Rd West Side,43.725812,-79.486393,fuzzy_85.5
WESTWOOD MALL LOOP MO,15931,Westwood Square Bus Terminal at Morning Star Dr,43.721726,-79.640711,fuzzy_85.5
ELMHURST ANDGENTHORN,15932,Elmhurst Dr at Albion Rd West Side,43.725017,-79.551193,fuzzy_85.5
DIANA AND KEELE STATION,15933,Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,fuzzy_85.5
MCCOWAN STATION DN SANDHURST,15935,McCowan Rd at Opposite Milliken Wells Shopping Centre,43.825007,-79.274966,fuzzy_85.5
DUVALL AND LAWRENCE,15938,Lawrence Ave West at Weston Rd,43.699921,-79.516784,fuzzy_85.5
ST CLAIR STATION AV AND WESTON,15940,Weston Rd at Gunns Rd,43.67581,-79.47009,fuzzy_85.5
LAWRENCE AND MOSS BANK,15941,Lawrence Ave East at Bridgeport Dr,43.778477,-79.140996,fuzzy_85.5
EGLINTON AND LITTLE BL,15943,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
401 AND ALLEN,15944,Eglinton Ave West at Everden Rd (Eglinton West Sta,43.698565,-79.436704,second_fuzzy_85.5
FINCHDENE SQUARE AND S,15945,Finch,43.780846,-79.415291,fullfuzzy_90.0
FRESHME AND TOWNSEND,15946,Townsend Rd at Steeles Ave East South Side,43.811061,-79.357307,fuzzy_85.5
SHEPPARD W AND VIT,15947,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
SOUTHBOURNE,15949,Bathurst St at Southbourne Ave,43.738382,-79.434132,fuzzy_90.0
BARMAC AND GARRAY,15951,Barmac Dr at Steeles Ave West South Side,43.767942,-79.554807,fuzzy_85.5
BANBU AND YORK MILLS,15953,Parkwoods Village Dr at York Mills Rd,43.761128,-79.323838,fuzzy_85.5
GUNN S AND ST CLAIR,15955,Lansdowne Ave at Bloor St West,43.658219,-79.442624,fuzzy_85.5
IX AND WESTHUMBER,15958,Westhumber Blvd at Esther Lorrie Dr West Side,43.727324,-79.577601,fuzzy_85.5
FOUR WINNS AND KEELE,15959,Keele St at Dundas St West South Side,43.665088,-79.464501,fuzzy_85.5
MARKHAM AND MARKHANNA,15961,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5
LIBERY AND LYNN W,15963,East Liberty St at Lynn Williams St,43.638683,-79.416984,fuzzy_85.5
KENNEDYSTATION,15964,Kennedy Station at Bus Bay 16 (Platform B),43.731861,-79.262789,fuzzy_83.57142857142858
AIRPORT,15965,Airport Rd at Bresler Dr,43.686085,-79.606403,fuzzy_90.0
PAPE AND SELRICK,15968,Pape Ave at O'Connor Dr North Side,43.693657,-79.350372,fuzzy_85.5
GLENOBLE AND VENDOME,15969,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,second_fuzzy_85.5
CORTLAND AND LAWRENCE,15971,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5
MORSE AND QUEEN,15976,Carlaw Ave at Queen St East,43.661324,-79.340284,fuzzy_85.5
DEAUVILLE LN AND ST DE,15978,St Dennis Dr at Opposite 195-205-215 Wynford Dr,43.723575,-79.324594,fuzzy_85.5
DIXON AND MARTIN,15980,Dixon Rd at Islington Ave,43.697362,-79.54593,fuzzy_85.5
GORDE AND VICTORIA PARK,15981,Gordon Baker Rd at Victoria Park Ave West Side,43.810497,-79.340056,fuzzy_85.5
CASTLEFIEL AND DUFFERIN,15982,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5
ANNETE AND DUNDAS,15983,Dundas West Station at Bus Bay 2,43.656975,-79.453099,fuzzy_85.5
CLIFF AND LAMBTON,15984,Cliff St at Alliance Ave North Side,43.678591,-79.483787,fullfuzzy_85.5
FINCH AND SILAC,15988,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
GREENTR AND TRETHEWEY,15989,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,second_fuzzy_85.5
GUNN AND WESTON,15990,Dufferin St at Liberty St,43.636946,-79.426505,second_fuzzy_85.5
ISLAND AND SHEPPARD,15996,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
IDLEGROVE AND SHEPPARD,15998,Sheppard Ave East at Kingston Rd North Side,43.799459,-79.146775,fuzzy_85.5
IDLE GROV AND SHEPPARD,15999,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5
ALBION S AND CARRIER,16000,Carrier Dr at Woodbine Downs Blvd,43.738845,-79.60679,fuzzy_85.5
WILSON STATION AV,16002,Bathurst St at Wilson Ave South Side,43.736782,-79.43401,fuzzy_85.5
JENKINSON,16006,,,,unmatched
DIXON AND WINCOTT D,16007,Scarlett Rd at Dixon Rd East Side,43.701124,-79.527573,fuzzy_85.5
DAYSTROM AND FINCH,16009,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
EGLINTON STATIOIN,16010,Eglinton,43.70525,-79.398392,fullfuzzy_90.0
ALBION LIBRARY,16012,1515 Albion Rd - Albion Library,43.740106,-79.583663,fuzzy_90.0
BLO AND DUNDAS STATION ST W,16013,4242 Dundas St West - Kingsway Mills Plaza,43.659653,-79.513305,fuzzy_85.5
ISLINGTON AND WINIPEG,16017,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5
TANGIERS AND TORO,16018,Murray Ross Pkwy at Haynes Ave,43.765622,-79.497611,second_fuzzy_85.5
MARTI AND THER WESTWAY,16019,The Westway at Celestine Dr East Side,43.685282,-79.556491,fuzzy_85.5
DON MILLS AND PREMIER D,16021,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
OVERLEA AND PAPE STATION,16023,Overlea Blvd at Don Mills Rd West Side,43.709806,-79.335373,fuzzy_85.5
KIPLING STATION ROUTE,16024,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5
BROOK AND LAWRENCE,16025,Lawrence Ave West at Weston Rd,43.699921,-79.516784,fuzzy_85.5
BATHURST STATION VILLAGE,16026,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
HUMBERSIDE A AND KEELE,16028,Keele St at Dundas St West South Side,43.665088,-79.464501,fuzzy_85.5
MANHATTEN AND WARDEN,16033,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5
LAWRENCE AND MEGAN,16034,Lawrence Ave East at Bridgeport Dr,43.778477,-79.140996,fuzzy_85.5
ROUGE HILL,16037,Rouge Hill GO Station Loop,43.780725,-79.130232,fuzzy_90.0
BIURCHMO AND ELLESMERE,16038,Ellesmere Rd at Helicon Gate West Side,43.778605,-79.222594,fuzzy_85.5
LAWRENCE AND REDBERRY,16039,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5
MEADOWVA AND SHEPPARD,16041,Meadowvale Loop at Sheppard Ave East,43.809148,-79.170722,fuzzy_85.5
YORKDALE STATION OUTS,16042,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_85.5
IVO AND VICTORIA PARK,16045,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5
DOCKRAY AND WESTON,16046,Weston Rd at Coulter Ave North Side,43.704727,-79.528464,fuzzy_85.5
FINCH STATION W AND JAN,16047,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
AMESBERRY AND LAWRENCE,16048,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5
FINCH AND PHARMACY W,16050,Finch Ave East at Maxome Ave East Side,43.783345,-79.398811,fuzzy_85.5
HORNER AV,16052,Opposite 215 Horner Ave,43.607917,-79.517485,fuzzy_90.0
LANSDOWNE AND YORKDALE STATION,16054,533 Lansdowne Ave,43.655682,-79.441766,fuzzy_85.5
AIRPORT AND ALBION R,16057,Albion Rd at Bankfield Dr South Side,43.73072,-79.554499,fuzzy_85.5
BRIMORTON AND SCARBO,16058,Brimorton Dr at Orton Park Rd West Side,43.77125,-79.210112,fullfuzzy_85.5
DUNDAS STATION S AND KEELE AND OF,16060,Keele St at Junction Rd,43.667947,-79.46573,fuzzy_85.5
COMSTOCK SCARBO,16061,,,,unmatched
LAWRENCE STATION W AND OYM,16063,Lawrence Ave West at Englemount Ave East Side,43.717282,-79.438059,fuzzy_85.5
CHIPPIN AND DON MILLS,16065,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
HWY 401 AND KENNEDY,16066,Kennedy Rd at Shropshire Dr North Side,43.757678,-79.277851,fuzzy_85.5
DAVISVILLE STATION YARD,16067,Yonge St at Sheppard Ave East North Side - Sheppard Station,43.762183,-79.410937,fuzzy_85.5
DOVERHOUSE AND KEELE,16068,Keele St at Dundas St West South Side,43.665088,-79.464501,fuzzy_85.5
DUFFERIN STATION EXPRESS ROUTE,16070,Dufferin Gate Loop,43.634401,-79.425872,fuzzy_85.5
VICTORIA PARK STATION STE,16072,Victoria Park Station at Bus Bay 6,43.694411,-79.289249,fuzzy_86.7391304347826
EGLINTON AND EMMET,16076,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
KNIGHT AND MORNINGSIDE,16077,Morningside Ave at Hwy 401 South Side - Wlkwy to Lampman Dr,43.795015,-79.1967,fuzzy_85.5
COURCE AND KINGSTON,16078,Kingston Rd at Glen Everest Rd,43.697867,-79.25667,fuzzy_85.5
BRNYAN WA AND SHEPPARD,16080,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5
COMMISSIONERS AND SA,16082,Carlaw Ave at Commissioners St North Side,43.652946,-79.335648,fuzzy_85.5
FINCH STATION E AND MORNING,16083,Finch Ave East at Leslie St - Old Cummer GO Station,43.790162,-79.369075,fuzzy_85.5
MILLSOOE AND OVERLEA,16084,Thorncliffe Park Dr East at Overlea Blvd South Side,43.707006,-79.343507,fuzzy_85.5
JANE AND TRETHEWEY D,16085,Eglinton Ave West at Jane St East Side,43.68452,-79.498076,fuzzy_85.5
ALEXMUI AND FINCH STATION E,16086,Finch Ave East at Bridletowne Circle (West),43.795718,-79.319499,fuzzy_85.5
ELLESMERE AND MILITA,16087,Ellesmere Rd at Dolly Varden Blvd,43.775626,-79.235048,fuzzy_85.5
BATHURST AND SOUTHBU,16089,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
HOWARD MOSCEO WAY,16090,Keele St at George Appleton Way,43.724812,-79.481456,fuzzy_85.5
SCARBOROUGH CENTRE BUS,16091,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,fuzzy_85.5
EVANS AND W MALL,16092,The East Mall at Evans Ave North Side,43.612232,-79.543767,fuzzy_85.5
EVANS AND THE W,16093,The East Mall at Evans Ave North Side,43.612232,-79.543767,fuzzy_85.5
EGLINTON BLACK CR,16096,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
KENNEDY AND S,16097,Kennedy,43.732246,-79.263885,fullfuzzy_90.0
CROSLAND AND ELLESMERE,16099,Ellesmere Rd at Helicon Gate West Side,43.778605,-79.222594,fuzzy_85.5
MARKHAM AN EGLINTON,16100,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5
BATHURST STATION ST NORT,16108,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
BAFFIN C AND OLD FINCH,16109,Finch Ave East at Maxome Ave East Side,43.783345,-79.398811,fuzzy_85.5
ATLANTIC AV,16114,Liberty St at Atlantic Ave,43.638372,-79.420366,fuzzy_90.0
RICHBOURNE,16116,,,,unmatched
GRANDRIVE AND SHEPPARD,16117,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5
BERRING AND ISLINGTON,16118,Islington Ave at Bering Ave North Side,43.639611,-79.521176,fuzzy_85.5
ISLINGTON AND MICHAEL,16119,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5
FARM GREENWAY,16121,Victoria Park Ave at Farm Greenway,43.764563,-79.318432,fuzzy_90.0
KINGSTON MARKHAM,16122,Kingston Rd at Parkcrest Dr,43.73564,-79.220356,fuzzy_85.5
ISLINGTON STATION STATIO,16124,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5
QUEENSWAY GARAGE E,16125,Queen,43.652737,-79.379616,fullfuzzy_90.0
GRANT AND QUEEN,16128,Carlaw Ave at Queen St East,43.661324,-79.340284,fuzzy_85.5
WILSON STATION GARAGE TRANSIT,16130,Wilson,43.734547,-79.45079,fullfuzzy_90.0
DON RIVER BR AND QUEEN,16132,Don Mills Rd at Eglinton Ave East South Side,43.720012,-79.338948,fuzzy_85.5
FINCH AND HUMBER,16133,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
ISLINGTON AND NEW T,16134,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5
DUNDAS STATION ST W AND SCARLETT,16137,3671 Dundas St West,43.665669,-79.496954,fuzzy_85.5
DUNDAS STATION ST W AND JEROME,16138,3671 Dundas St West,43.665669,-79.496954,fuzzy_85.5
JARVIS AND KING,16139,Pape Ave at O'Connor Dr,43.693358,-79.350465,second_fuzzy_85.5
FINCH STATION HUMMB,16140,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
OLD WESTREN AND STE,16141,Old Weston Rd at Steeles Ave West,43.77113,-79.543542,fuzzy_85.5
HAYN AND THE POND,16142,Sentinel Rd at The Pond Rd South Side,43.769379,-79.5024,fuzzy_85.5
GENTHRON AND KIPLING,16143,Kipling Ave at Prince George Dr,43.667539,-79.546431,fuzzy_85.5
EGLINTON AND ST CLAIR STATION,16145,Finch Ave East at Leslie St - Old Cummer GO Station,43.790162,-79.369075,fuzzy_85.5
FINCH STATION HUMBER,16148,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
RIVERLEA AND SCARLETT,16149,Lawrence Ave West at Scarlett Rd East Side,43.698378,-79.522285,fuzzy_85.5
BROWN S LINE AND OWEN,16151,Brown's Line at Horner Ave South Side,43.601337,-79.545187,fuzzy_85.5
BURGUNDY S AND WESTON,16152,Weston Rd at Mainshep Rd North Side,43.73191,-79.537535,fuzzy_85.5
MARKHAM ROUTE,16160,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5
KNOBB HILL AND WESTON,16161,Weston Rd at Coulter Ave North Side,43.704727,-79.528464,fuzzy_85.5
EGLINTON AND ELHURST C,16167,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
EVAN AND SHERWAY GATE,16168,The West Mall at Sherway Dr North Side,43.609781,-79.560638,fuzzy_85.5
RENFORTH STATION BUS,16169,Renforth Station,43.66359,-79.590572,fuzzy_95.0
UNDERPASS GATE,16170,Ellesmere Rd at Helicon Gate West Side,43.778605,-79.222594,fuzzy_85.5
HEASLIP,16171,,,,unmatched
MCNAUGHTON,16172,Victory Cres at McNaughton Ave,43.708724,-79.644832,fuzzy_90.0
OLD WESTON STEELES,16173,Barmac Dr at Steeles Ave West South Side,43.767942,-79.554807,fuzzy_85.5
DUFF AND ST CLAIR STATION W,16174,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5
GRENOBLE AND STURBRIDG,16175,Grenoble Dr at Vendome Pl West Side,43.715557,-79.328566,fullfuzzy_85.5
STEELES S LOOP,16176,Bayview Ave at Steeles Ave East South Side,43.802654,-79.39615,fuzzy_85.5
CALEDONIA AND NORMAN A,16178,Caledonia Rd at Corby Ave South Side,43.684375,-79.458688,fuzzy_85.5
FAI AND WILSON STATION HEIGHTS,16183,Dufferin St at Bloor St West - Dufferin Station,43.660199,-79.435337,fuzzy_85.5
DUFFERIN AND ROGERS J,16184,Dufferin St at College St North Side,43.652873,-79.432579,fuzzy_85.5
CACTUS AV AND PATRICIA,16185,Cactus Ave at Drewry Ave North Side,43.784461,-79.431457,fullfuzzy_85.5
FINCH AND HUMBERWOOD L,16186,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
HUMBERWOOD LOOP 651,16187,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,fullfuzzy_85.5
DURNESS A AND DURNFORD,16188,Durnford Rd at Tallpines Park South Side,43.798663,-79.150156,fullfuzzy_85.5
GREENWIN VILLAGE AT,16190,Greenwin Village Rd at Bathurst St,43.790855,-79.444642,fuzzy_85.5
MEADOWVALE AND ROTARY,16192,Meadowvale Loop at Sheppard Ave East,43.809148,-79.170722,fuzzy_85.5
FINCH STATION HIMBE,16195,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
LAWRENCE STATION AVEVUE WEST,16196,Lawrence Ave West at Caledonia Rd West Side,43.711463,-79.467181,fuzzy_85.5
NICKLE AND SCARLETT,16197,Scarlett Rd at Lawrence Ave West,43.697994,-79.522914,fuzzy_85.5
MORNINGSIDE AND TEFTT,16201,Morningside Ave at Finch Ave East,43.819532,-79.221383,fuzzy_85.5
GLEN RUSH,16203,Glen Rd at Elm Ave,43.67592,-79.375063,fullfuzzy_85.5
LAWRENCE STATION AND MEADOWVALE,16205,Lawrence Ave East at East Ave - Rouge Hill GO Station,43.780829,-79.131368,fuzzy_85.5
LANSDOWNE AND PATO,16208,Lansdowne Ave at Brandon Ave,43.669207,-79.447534,fuzzy_85.5
EGLINTON E AND GILD,16210,Eglinton Ave East at Beachell St,43.742332,-79.222161,fuzzy_85.5
JOHN GALLW AND SAULTER,16213,John Garland Blvd at Martin Grove Rd West Side,43.732009,-79.589827,fullfuzzy_85.5
HAREFIELD D AND HINTON,16216,Hinton Rd at Harefield Dr,43.726737,-79.569095,fuzzy_82.6086956521739
CARLAW AN GERRARD STATION,16219,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,fuzzy_85.5
KIPLING AND PINCESS MA,16220,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5
