location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type,normalized_best
Fifeshire Rd at Caldy Crt North Side,19306,Fifeshire Rd at Caldy Crt North Side,43.760185,-79.388493,fuzzy_100.0,
Grenoble Dr at Spanbridge Rd,19307,Grenoble Dr at Spanbridge Rd,43.713142,-79.326922,fullfuzzy_77.27272727272727,
Sheppard Av,19308,Sheppard Av,43.766953,-79.386307,fullfuzzy_95.23809523809523,
Overlea Blvd at Thorncliffe Park Dr (East) West Side,19309,Overlea Blvd at Thorncliffe Park Dr (East) West Side,43.707457,-79.344198,fullfuzzy_66.66666666666667,
Milvan Dr at Penn Dr (South),19310,Milvan Dr at Penn Dr (South),43.75159,-79.5531,fullfuzzy_75.0,
Finch Station at Bus Bay 13,19311,Finch Station at Bus Bay 13,43.78029,-79.414537,fuzzy_80.0,
Flemington Rd at Stockton Rd,19312,Flemington Rd at Stockton Rd,43.72094,-79.449408,fullfuzzy_68.96551724137932,
Lansdowne,19313,Lansdowne,43.659245,-79.442467,fullfuzzy_94.11764705882352,
Lawrence,19314,Lawrence,43.725948,-79.402687,fullfuzzy_100.0,
King,19315,King,43.649059,-79.378113,fuzzy_100.0,
Ellesmere,19316,Ellesmere,43.766712,-79.276505,fullfuzzy_100.0,
Bloor St W,19317,Bloor St W,43.649612,-79.483772,fullfuzzy_75.0,
Attwell Dr at Carlingview Dr,19318,Attwell Dr at Carlingview Dr,43.703226,-79.603128,fullfuzzy_77.27272727272727,
Sherbourne,19319,Sherbourne,43.672104,-79.37616,fuzzy_100.0,
RIVENDELI AND STAINES,19320,Riverdale Ave at Pape Ave West Side,43.671147,-79.342275,fullfuzzy_57.14285714285714,Riverdale Ave at Pape Ave West Side
Lawrence,19321,Lawrence,43.725948,-79.402687,fullfuzzy_100.0,
Keele,19322,Keele,43.655247,-79.459892,fuzzy_100.0,
Jane,19323,Jane,43.650146,-79.483894,fullfuzzy_100.0,
ARENA AND TRETHEWEY,19324,Arleta Ave at Sheppard Ave West North Side,43.74196,-79.501534,fullfuzzy_55.55555555555556,Arleta Ave at Sheppard Ave West North Side
Kipling,19325,Kipling,43.63715,-79.535995,fuzzy_100.0,
Burnhamthorpe Rd at Burnhamthorpe Cres,19326,Burnhamthorpe Rd at Burnhamthorpe Cres,43.649493,-79.530732,fullfuzzy_77.27272727272727,
MURRA AND STEELES,19327,Murray Ross Pkwy at Steeles Ave West South Side,43.775841,-79.516905,fullfuzzy_58.82352941176471,Murray Ross Pkwy at Steeles Ave West South Side
King,19328,King,43.649059,-79.378113,fuzzy_100.0,
Pape,19329,Pape,43.680149,-79.344788,fullfuzzy_100.0,
66 Keele St,19330,66 Keele St,43.656422,-79.460834,fuzzy_84.21052631578947,
Hilda Ave at Moore Park Ave North Side,19331,Hilda Ave at Moore Park Ave North Side,43.792736,-79.427045,fullfuzzy_61.53846153846154,
Royal York,19332,Royal York,43.64835,-79.510994,fuzzy_100.0,
St Clair,19333,St Clair,43.687748,-79.392586,fuzzy_100.0,
Keele,19334,Keele,43.655247,-79.459892,fullfuzzy_80.0,
Bathurst,19335,Bathurst,43.666447,-79.411186,fullfuzzy_100.0,
CON AND NORTHUMBERLAND,19336,College Station - Northbound Platform,43.661449,-79.383088,fullfuzzy_54.54545454545454,College Station - Northbound Platform
Pioneer Village,19337,Pioneer Village,43.777027,-79.509743,fuzzy_100.0,
Morningside Ave at Morningview Trail,19338,Morningside Ave at Morningview Trail,43.813343,-79.206063,fullfuzzy_72.72727272727273,
Castle Frank,19339,Castle Frank,43.673748,-79.368988,fullfuzzy_63.63636363636363,
Sheppard West,19340,Sheppard West,43.750046,-79.462593,fullfuzzy_91.66666666666666,
Finch,19341,Finch,43.780846,-79.415291,fuzzy_100.0,
JESMOND AV AND OAKWOOD,19342,Jethro Rd at Wilson Ave North Side,43.719323,-79.518545,fullfuzzy_50.0,Jethro Rd at Wilson Ave North Side
Royal York,19343,Royal York,43.64835,-79.510994,fullfuzzy_100.0,
HOLLYDENE AND PHARMACY,19344,Hollinger Rd at Curity Ave,43.710279,-79.316438,fullfuzzy_56.41025641025641,Hollinger Rd at Curity Ave
Arrow Rd at Finch Ave West,19345,Arrow Rd at Finch Ave West,43.753006,-79.535911,fullfuzzy_71.11111111111111,
Lawson Rd at Satchell Blvd West Side,19346,Lawson Rd at Satchell Blvd West Side,43.786135,-79.157282,fuzzy_100.0,
Renforth Station,19347,Renforth Station,43.66359,-79.590572,fuzzy_100.0,
Dundas West,19348,Dundas West,43.656849,-79.453392,fullfuzzy_77.77777777777779,
Chester,19349,Chester,43.678238,-79.352493,fullfuzzy_71.42857142857143,
Keele,19350,Keele,43.655247,-79.459892,fullfuzzy_80.0,
Mount Dennis Garage,19351,Mount Dennis Garage,43.693599,-79.495302,fullfuzzy_94.73684210526316,
Scarborough Centre Station at Bus Bay 10,19352,Scarborough Centre Station at Bus Bay 10,43.774257,-79.258185,fuzzy_86.20689655172413,
Dundas West,19353,Dundas West,43.656849,-79.453392,fullfuzzy_77.77777777777779,
Rexdale Blvd at Martin Grove Rd,19354,Rexdale Blvd at Martin Grove Rd,43.713759,-79.581288,fullfuzzy_64.51612903225806,
Bloor St W,19355,Bloor St W,43.649612,-79.483772,fuzzy_82.35294117647058,
Keele,19356,Keele,43.655247,-79.459892,fullfuzzy_100.0,
Avoca Ave at Pleasant Blvd South Side,19357,Avoca Ave at Pleasant Blvd South Side,43.688534,-79.389352,fuzzy_85.71428571428572,
Chaplin,19358,Chaplin,43.702927,-79.417473,fullfuzzy_66.66666666666667,
Sheppard Av,19359,Sheppard Av,43.766953,-79.386307,fuzzy_84.21052631578947,
Birchmount,19360,Birchmount,43.730167,-79.277191,fuzzy_100.0,
Albion,19361,Albion,43.741295,-79.58934,fullfuzzy_80.0,
Leslie,19362,Leslie,43.770847,-79.36779,fullfuzzy_80.0,
Eglinton,19363,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
GELN WATF AND SHEPPARD,19364,Gentian Dr at Renforth Dr,43.665005,-79.58541,fullfuzzy_54.054054054054056,Gentian Dr at Renforth Dr
Kipling,19365,Kipling,43.63715,-79.535995,fuzzy_100.0,
Don Mills,19366,Don Mills,43.775547,-79.346588,fullfuzzy_87.5,
Dupont,19367,Dupont,43.674301,-79.40712,fullfuzzy_66.66666666666667,
Bay,19368,Bay,43.670238,-79.389793,fuzzy_100.0,
Cedarvale,19369,Cedarvale,43.699146,-79.436089,fullfuzzy_71.42857142857143,
255 Morningside Ave,19370,255 Morningside Ave,43.769947,-79.186503,fuzzy_81.25,
Bathurst St at Wilson Ave,19371,Bathurst St at Wilson Ave,43.737188,-79.433814,fuzzy_83.72093023255813,
Highland Creek Overpass at Kingston Rd,19372,Highland Creek Overpass at Kingston Rd,43.784451,-79.168491,fuzzy_97.67441860465115,
Dundas West,19373,Dundas West,43.656849,-79.453392,fuzzy_90.0,
Scarborough Centre Station at Bus Bay 7,19374,Scarborough Centre Station at Bus Bay 7,43.774789,-79.256643,fuzzy_92.3076923076923,
Jane,19375,Jane,43.650146,-79.483894,fullfuzzy_85.71428571428572,
Lake Shore Blvd West at Third St,19376,Lake Shore Blvd West at Third St,43.601653,-79.500866,fullfuzzy_61.111111111111114,
Danforth Rd at Tansley Ave South Side,19377,Danforth Rd at Tansley Ave South Side,43.746116,-79.244702,fuzzy_80.0,
Don Mills Rd at Fairview Mall Dr North Side,19378,Don Mills Rd at Fairview Mall Dr North Side,43.77953,-79.348701,fuzzy_81.81818181818181,
GEARY AV AND OSSINGTON,19379,Gerrard St East at Main St,43.684091,-79.299832,fullfuzzy_54.054054054054056,Gerrard St East at Main St
22ND AND BIRMINGHAM,19380,2265 Jane St,43.727526,-79.510107,fullfuzzy_57.14285714285714,2265 Jane St
Eglinton,19381,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Ellesmere,19382,Ellesmere,43.766712,-79.276505,fullfuzzy_100.0,
Dupont,19383,Dupont,43.674301,-79.40712,fuzzy_100.0,
Eglinton,19384,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Bridgeland Ave at Dufferin St,19385,Bridgeland Ave at Dufferin St,43.727037,-79.457991,fullfuzzy_68.57142857142857,
Brown's Line at Horner Ave South Side,19386,Brown's Line at Horner Ave South Side,43.601337,-79.545187,fuzzy_85.71428571428572,
Dundas West,19387,Dundas West,43.656849,-79.453392,fullfuzzy_77.77777777777779,
AMSTERDAM AND CONNER,19388,Ameer Ave at Ranee Ave,43.725336,-79.439686,fullfuzzy_54.054054054054056,Ameer Ave at Ranee Ave
Bloor St W,19389,Bloor St W,43.649612,-79.483772,fuzzy_100.0,
Harlandale Av Entrance,19390,Harlandale Av Entrance,43.762089,-79.411926,fullfuzzy_62.5,
Oak St at Roadway to Piggott Mews,19391,Oak St at Roadway to Piggott Mews,43.708296,-79.530743,fullfuzzy_75.67567567567568,
Islington Station at Bus Bay 13,19392,Islington Station at Bus Bay 13,43.644905,-79.524316,fuzzy_85.1063829787234,
Pioneer Village Station Bus Bay 11,19393,Pioneer Village Station Bus Bay 11,43.776839,-79.508835,fuzzy_88.88888888888889,
ALLEN AND SHEPPARD W,19394,Albion Avenue,43.69474,-79.288673,fullfuzzy_57.14285714285714,Albion Avenue
Davenport Rd at Shaw St,19395,Davenport Rd at Shaw St,43.674677,-79.428504,fullfuzzy_75.0,
Dufferin St and Millicent St,19396,Dufferin St and Millicent St,43.665387,-79.437622,fuzzy_80.0,
Airport Rd at Ripon St,19397,Airport Rd at Ripon St,43.706254,-79.645349,fullfuzzy_66.66666666666667,
Kipling,19398,Kipling,43.63715,-79.535995,fuzzy_100.0,
Eglinton,19399,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
DEERHIDE AND SHEPPARD,19400,Delaware Avenue,43.661972,-79.428093,fullfuzzy_53.84615384615385,Delaware Avenue
McCowan,19401,McCowan,43.774883,-79.251656,fullfuzzy_100.0,
Jane,19402,Jane,43.650146,-79.483894,fullfuzzy_100.0,
HERRON AND SHEPPARD,19403,Heathrow Dr at Datchet Rd,43.725608,-79.508113,fullfuzzy_51.42857142857142,Heathrow Dr at Datchet Rd
Eglinton,19404,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Finch,19405,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Driftwood,19406,Driftwood,43.758083,-79.51339,fullfuzzy_100.0,
Bathurst,19407,Bathurst,43.666447,-79.411186,fuzzy_100.0,
Jane,19408,Jane,43.650146,-79.483894,fullfuzzy_100.0,
Wilson Station at Bus Bay 1A,19409,Wilson Station at Bus Bay 1A,43.734475,-79.45092,fuzzy_88.88888888888889,
Crosby Ave at Warren Cres,19410,Crosby Ave at Warren Cres,43.661701,-79.500094,fullfuzzy_60.0,
Evans Ave at Islington Ave West Side,19411,Evans Ave at Islington Ave West Side,43.618229,-79.51288,fullfuzzy_72.22222222222221,
Kennedy Station at Bus Bay 4,19412,Kennedy Station at Bus Bay 4,43.732361,-79.26374,fuzzy_85.0,
Antibes Dr at Bathurst St,19413,Antibes Dr at Bathurst St,43.780933,-79.445119,fullfuzzy_66.66666666666667,
Steeles Ave East at Midland Ave,19414,Steeles Ave East at Midland Ave,43.826099,-79.297089,fullfuzzy_75.0,
Laird,19415,Laird,43.713413,-79.364891,fullfuzzy_75.0,
Harbord St at Montrose Ave,19416,Harbord St at Montrose Ave,43.659641,-79.419451,fullfuzzy_71.7948717948718,
Coxwell,19417,Coxwell,43.684147,-79.322784,fullfuzzy_72.72727272727273,
Eglinton,19418,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
BEEC AND SHEPPARD,19419,Beecroft Entrance,43.76128,-79.412727,fullfuzzy_58.33333333333333,Beecroft Entrance
Kipling,19420,Kipling,43.63715,-79.535995,fullfuzzy_100.0,
Clayson Rd at Wilson Ave,19421,Clayson Rd at Wilson Ave,43.718465,-79.523435,fullfuzzy_78.57142857142857,
SCUNTHO AND SHEPPARD E,19422,Scarlett Rd at Foxwell St South Side,43.66854,-79.501042,fullfuzzy_50.0,Scarlett Rd at Foxwell St South Side
Humber College,19423,Humber College,43.72963,-79.60141,fuzzy_92.85714285714286,
Martin Grove Rd at Finch Ave West,19424,Martin Grove Rd at Finch Ave West,43.736669,-79.5914,fullfuzzy_63.63636363636363,
Glen Road,19425,Glen Road,43.672203,-79.375023,fullfuzzy_66.66666666666667,
Humber College,19426,Humber College,43.72963,-79.60141,fuzzy_100.0,
Dundas West,19427,Dundas West,43.656849,-79.453392,fuzzy_90.0,
Dufferin St at Wilson Ave,19428,Dufferin St at Wilson Ave,43.731811,-79.458665,fuzzy_80.95238095238095,
Dixon Rd at Wincott Dr,19429,Dixon Rd at Wincott Dr,43.695627,-79.552328,fullfuzzy_66.66666666666667,
Finch,19430,Finch,43.780846,-79.415291,fullfuzzy_100.0,
PLAINFI AND WRIGHT,19431,Pleasant View Dr at Clipper Rd,43.785511,-79.329049,fullfuzzy_48.275862068965516,Pleasant View Dr at Clipper Rd
Jane,19432,Jane,43.650146,-79.483894,fullfuzzy_100.0,
Burnhamthorpe Rd at Old Burnhamthorpe Rd (East),19433,Burnhamthorpe Rd at Old Burnhamthorpe Rd (East),43.642747,-79.575602,fullfuzzy_78.94736842105263,
Front St East at Cherry St,19434,Front St East at Cherry St,43.652436,-79.358636,fullfuzzy_64.86486486486487,
Lawrence Station,19435,Lawrence Station,43.725178,-79.402124,fullfuzzy_71.42857142857143,
Midland,19436,Midland,43.770401,-79.272179,fuzzy_100.0,
AUBURN S AND DUFFERIN,19437,Aukland / St Albans,43.637028,-79.536697,fullfuzzy_53.333333333333336,Aukland / St Albans
Davenport Rd at New St,19438,Davenport Rd at New St,43.6747,-79.39311,fullfuzzy_75.0,
Military Trail at Morningside Ave,19439,Military Trail at Morningside Ave,43.789009,-79.193257,fuzzy_91.30434782608697,
Esna Park Dr Loop at Steeles Ave East,19440,Esna Park Dr Loop at Steeles Ave East,43.818156,-79.336961,fuzzy_84.61538461538461,
LONGVIEW AND UPHILL,19441,Long Branch Loop,43.592111,-79.5437,fullfuzzy_58.06451612903225,Long Branch Loop
Humberline Loop at Albion Rd,19442,Humberline Loop at Albion Rd,43.74738,-79.62259,fuzzy_92.85714285714286,
Dundas West,19443,Dundas West,43.656849,-79.453392,fullfuzzy_90.0,
Pearson Airport Terminal 3 (Arrivals Level Columns C8-C12),19444,Pearson Airport Terminal 3 (Arrivals Level Columns C8-C12),43.686811,-79.620932,fullfuzzy_65.0,
Coxwell,19445,Coxwell,43.684147,-79.322784,fuzzy_100.0,
Lake Shore Garage Loop,19446,Lake Shore Garage Loop,43.656152,-79.330193,fullfuzzy_66.66666666666667,
Emery,19447,Emery,43.752182,-79.542244,fullfuzzy_66.66666666666667,
Lake Shore Blvd West at Third St,19448,Lake Shore Blvd West at Third St,43.601653,-79.500866,fuzzy_81.4814814814815,
Centennial College Bus Terminal,19449,Centennial College Bus Terminal,43.786406,-79.229692,fuzzy_82.35294117647058,
255 Morningside Ave,19450,255 Morningside Ave,43.769947,-79.186503,fuzzy_81.25,
Steeles Ave East Loop,19451,Steeles Ave East Loop,43.798341,-79.417889,fullfuzzy_72.72727272727273,
Old Weston Rd at St Clair Ave West,19452,Old Weston Rd at St Clair Ave West,43.673248,-79.462852,fullfuzzy_66.66666666666667,
Meadowvale Rd at Sheppard Ave East North Side,19453,Meadowvale Rd at Sheppard Ave East North Side,43.808976,-79.170941,fullfuzzy_61.904761904761905,
Centenary Hospital Loop at Neilson Rd,19454,Centenary Hospital Loop at Neilson Rd,43.78123,-79.204142,fullfuzzy_66.66666666666667,
AND KINGSW AND KIPLING,19455,Anglesey Blvd at The Kingsway,43.663796,-79.521797,fullfuzzy_51.61290322580645,Anglesey Blvd at The Kingsway
Finch,19456,Finch,43.780846,-79.415291,fullfuzzy_100.0,
255 Morningside Ave,19457,255 Morningside Ave,43.769947,-79.186503,fuzzy_81.25,
Military Trail at Morningside Ave,19458,Military Trail at Morningside Ave,43.789009,-79.193257,fuzzy_92.6829268292683,
Pearson Airport Terminal 3 (Arrivals Level Columns C8-C12),19459,Pearson Airport Terminal 3 (Arrivals Level Columns C8-C12),43.686811,-79.620932,fullfuzzy_63.63636363636363,
ALLE AND SHEPPARD W,19460,Albion Rd at Beaumonde Heights Park West Side,43.738716,-79.573613,fullfuzzy_52.63157894736843,Albion Rd at Beaumonde Heights Park West Side
Spadina,19461,Spadina,43.667149,-79.403786,fullfuzzy_66.66666666666667,
Bay,19462,Bay,43.670238,-79.389793,fuzzy_80.0,
ABBOTFIEL AND SHEPPARD,19463,,,,unmatched,ABBOTFIEL AND SHEPPARD
Bessarion,19464,Bessarion,43.769199,-79.376312,fullfuzzy_61.53846153846154,
Ormont Dr at Weston Rd,19465,Ormont Dr at Weston Rd,43.764703,-79.545746,fullfuzzy_77.77777777777779,
St Clair,19466,St Clair,43.687748,-79.392586,fuzzy_100.0,
St Clair,19467,St Clair,43.687748,-79.392586,fullfuzzy_80.0,
Duplex Ave at Eglinton Ave West,19468,Duplex Ave at Eglinton Ave West,43.70623,-79.400108,fullfuzzy_71.7948717948718,
Davenport Rd at New St,19469,Davenport Rd at New St,43.6747,-79.39311,fullfuzzy_75.67567567567568,
Kipling,19470,Kipling,43.63715,-79.535995,fuzzy_100.0,
Broadview,19471,Broadview,43.676949,-79.358391,fuzzy_100.0,
FLAMBROUGH AND KEELE,19472,,,,unmatched,FLAMBROUGH AND KEELE
Danforth Ave at Victoria Park Ave,19473,Danforth Ave at Victoria Park Ave,43.691046,-79.288739,fullfuzzy_78.26086956521739,
Dixon Rd at Golfwood Heights,19474,Dixon Rd at Golfwood Heights,43.698722,-79.539741,fuzzy_80.0,
Eglinton,19475,Eglinton,43.70525,-79.398392,fuzzy_100.0,
Sandra Rd at St Clair Ave East,19476,Sandra Rd at St Clair Ave East,43.704867,-79.314217,fullfuzzy_69.76744186046511,
Bloor St W,19477,Bloor St W,43.649612,-79.483772,fullfuzzy_75.0,
Humber College,19478,Humber College,43.72963,-79.60141,fuzzy_100.0,
BEVERLY HILLS AND WILS,19479,Berry Rd at Cloverhill Rd,43.636958,-79.490027,fullfuzzy_56.25,Berry Rd at Cloverhill Rd
Don Mills Rd at Esterbrooke Ave,19480,Don Mills Rd at Esterbrooke Ave,43.779239,-79.348996,fuzzy_82.6086956521739,
Cummer Ave at Yonge St,19481,Cummer Ave at Yonge St,43.7873,-79.416321,fullfuzzy_70.58823529411764,
Eglinton,19482,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Arcot Blvd at Albion Rd,19483,Arcot Blvd at Albion Rd,43.727048,-79.551654,fullfuzzy_61.111111111111114,
Industry St at Ray Ave,19484,Industry St at Ray Ave,43.692549,-79.491473,fuzzy_80.0,
Queen,19485,Queen,43.652737,-79.379616,fuzzy_100.0,
Lawrence,19486,Lawrence,43.725948,-79.402687,fullfuzzy_100.0,
RECTORY C AND WESTON,19487,Renforth Dr at Eglinton Ave West,43.666096,-79.587166,fullfuzzy_56.25,Renforth Dr at Eglinton Ave West
Promenade Cir at East Promenade North Side (Mall East Ent),19488,Promenade Cir at East Promenade North Side (Mall East Ent),43.807581,-79.45017,fullfuzzy_61.53846153846154,
Kingston Rd at McCowan Rd,19489,Kingston Rd at McCowan Rd,43.725443,-79.232312,fuzzy_80.95238095238095,
B SHEPP AND DON MILLS STATION E,19490,,,,unmatched,B SHEPP AND DON MILLS STATION E
UNSPECIFIED,19491,Union,43.645523,-79.379723,fullfuzzy_57.14285714285714,Union
Bathurst St at Tichester Rd South Side,19492,Bathurst St at Tichester Rd South Side,43.685088,-79.41918,fuzzy_86.79245283018868,
Eglinton,19493,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Finch,19494,Finch,43.780846,-79.415291,fuzzy_100.0,
ALLEN AND RIM ROCK,19495,Albion Avenue,43.69474,-79.288673,fullfuzzy_57.14285714285714,Albion Avenue
The West Mall at Bloor St West,19496,The West Mall at Bloor St West,43.63574,-79.562491,fullfuzzy_77.41935483870968,
Eglinton,19497,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Humber College,19498,Humber College,43.72963,-79.60141,fuzzy_100.0,
Glencairn,19499,Glencairn,43.708584,-79.440796,fuzzy_100.0,
Bay,19500,Bay,43.670238,-79.389793,fuzzy_100.0,
Church St at Uphill Ave,19501,Church St at Uphill Ave,43.708692,-79.508365,fullfuzzy_78.94736842105263,
Keele,19502,Keele,43.655247,-79.459892,fullfuzzy_100.0,
Heathrow Dr at Chesham Dr,19503,Heathrow Dr at Chesham Dr,43.726714,-79.505012,fullfuzzy_75.86206896551724,
Wilson Station at Bus Bay 1A,19504,Wilson Station at Bus Bay 1A,43.734475,-79.45092,fuzzy_80.0,
Greenwood,19505,Greenwood,43.682648,-79.330284,fuzzy_100.0,
Thorncliffe Park Dr (East) at Overlea Blvd,19506,Thorncliffe Park Dr (East) at Overlea Blvd,43.706926,-79.343188,fuzzy_90.9090909090909,
York Mills Station at Bus Bay 2,19507,York Mills Station at Bus Bay 2,43.745136,-79.406134,fuzzy_83.01886792452831,
Markham Rd at Sheppard Ave East,19508,Markham Rd at Sheppard Ave East,43.793604,-79.238418,fullfuzzy_60.0,
Lake Shore Blvd West at Third St,19509,Lake Shore Blvd West at Third St,43.601653,-79.500866,fuzzy_85.71428571428572,
Eringate Dr at Sanctbury Pl,19510,Eringate Dr at Sanctbury Pl,43.661653,-79.578729,fullfuzzy_66.66666666666667,
Mount Pleasant,19511,Mount Pleasant,43.708473,-79.390381,fuzzy_100.0,
St Andrew,19512,St Andrew,43.647606,-79.385002,fullfuzzy_62.5,
Kipling,19513,Kipling,43.63715,-79.535995,fuzzy_100.0,
Mill St at Parliament St,19514,Mill St at Parliament St,43.650318,-79.36191,fullfuzzy_77.27272727272727,
Leslie St at Rippleton Rd,19515,Leslie St at Rippleton Rd,43.742689,-79.35795,fullfuzzy_83.33333333333334,
Castle Frank,19516,Castle Frank,43.673748,-79.368988,fullfuzzy_60.86956521739131,
Leslie,19517,Leslie,43.770847,-79.36779,fullfuzzy_100.0,
Adelaide St West at Yonge St,19518,Adelaide St West at Yonge St,43.650274,-79.378551,fullfuzzy_66.66666666666667,
SCARSD AND YORK MILLS,19519,Scarlett Rd at Hill Garden Rd,43.696108,-79.520729,fullfuzzy_55.00000000000001,Scarlett Rd at Hill Garden Rd
Sheppard Av,19520,Sheppard Av,43.766953,-79.386307,fuzzy_90.0,
Dufferin St at Wilson Ave,19521,Dufferin St at Wilson Ave,43.731811,-79.458665,fuzzy_83.72093023255813,
NEIL AND VICTORIA PARK,19522,Neilson Rd at Oakmeadow Blvd (North),43.791116,-79.213303,fullfuzzy_56.41025641025641,Neilson Rd at Oakmeadow Blvd (North)
Bay,19523,Bay,43.670238,-79.389793,fullfuzzy_80.0,
Lawrence,19524,Lawrence,43.725948,-79.402687,fuzzy_100.0,
Knob Hill Dr at Weston Rd,19525,Knob Hill Dr at Weston Rd,43.71131,-79.534253,fullfuzzy_80.95238095238095,
MELB AND RATHBURN,19526,Mel Lastman Square Entrance,43.768265,-79.413025,fullfuzzy_52.94117647058824,Mel Lastman Square Entrance
Bloor St W,19527,Bloor St W,43.649612,-79.483772,fullfuzzy_75.0,
Bay,19528,Bay,43.670238,-79.389793,fullfuzzy_80.0,
