location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type,routes_list
MADAAWASKA AND YONGE,16678,5799 Yonge St,43.785048,-79.41671,fuzzy_85.5,['53']
GIBBS AND THE E MALL,16681,Beechgrove Dr at Bethley Dr South Side,43.768431,-79.15907,second_fuzzy_85.5,['86']
QUEEN STATION QUA AND YONGE,16682,Yonge St at Sheppard Ave East North Side - Sheppard Station,43.762183,-79.410937,fuzzy_85.5,['97']
ORMONT AND WESTON R,16683,Weston Rd at Mainshep Rd North Side,43.73191,-79.537535,fuzzy_85.5,['165']
GLEN COMMUNITY CENTRE,16684,Angus Glen Community Centre Loop at Major Mackenzie Dr East,43.894614,-79.337402,fuzzy_90.0,['68']
MAJOR MACKENZIE E A,16686,Mingay Ave at Major Mackenzie Dr East,43.90725,-79.277939,fuzzy_85.5,['102']
NORT AND STEELES W,16687,Steeles Ave West at Steinway Blvd,43.754005,-79.620088,fuzzy_85.5,['960']
ERSKINE AND YONGE,16689,Yonge St at Wellington St West,43.648025,-79.377521,fuzzy_85.5,['97']
FOUR WINDS,16692,Keele St at Four Winds Dr,43.765884,-79.491793,fuzzy_90.0,['41']
VICTORIA PARK STATION SHEPP,16693,Victoria Park Ave at Ellesmere Rd North Side,43.758242,-79.315211,fuzzy_85.5,['924']
QUEEN STATION WEST,16694,Eglinton Ave West at Caledonia Rd,43.692905,-79.462355,fuzzy_85.5,['47']
PRIVET AND WILSON,16697,Wilson Ave at Lady York Ave,43.731296,-79.464343,fuzzy_85.5,['96']
STEELES ANS SHADLOCK,16698,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5,['53']
ATHLE AND IAN MCDONALD,16700,Ian MacDonald Blvd at Founders Rd East Side,43.777657,-79.50285,fuzzy_85.5,['41']
BROADVIEW STATION AND YONGE,16702,Yonge St at Sheppard Ave East North Side - Sheppard Station,43.762183,-79.410937,fuzzy_85.5,['97']
BATHURST AND DEWBOUNE,16703,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,['7']
OLD WESTON AND SIGN,16705,Weston Rd at Mainshep Rd North Side,43.73191,-79.537535,fuzzy_85.5,['165']
SISKIN AND STAINS,16706,Neilson Rd at Walkway to Blackwater Cres & Kessack Crt,43.799907,-79.218183,second_fuzzy_85.5,['133']
CALED AND ST CLAIR,16710,Lansdowne Ave at Bloor St West,43.658219,-79.442624,fuzzy_85.5,['47']
HIGHVIEW E AND WILSON,16713,Wilson Ave at Bathurst St West Side,43.737389,-79.434643,fuzzy_85.5,['96']
COLLEGE AND DUFFERIN STATION,16714,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5,['929']
DAVISVILLE AND MARTIN,16715,Davisville Ave at Yonge St East Side,43.69832,-79.396197,fuzzy_85.5,['11']
CLEVELAND AND DAVISVILLE STATION,16716,Bayview Ave at Sheppard Ave East - Bayview Station,43.766792,-79.388244,fuzzy_85.5,['11']
LAWRENCE STATION W AND LITT,16720,Lawrence Ave West at Weston Rd - Weston GO Station,43.700276,-79.516006,fuzzy_85.5,['79']
HICK AND LAWRENCE STATION W,16721,Lawrence Ave West at Weston Rd - Weston GO Station,43.700276,-79.516006,fuzzy_85.5,['79']
SCARLETT AND WARDEN STATION,16722,Lawrence Ave West at Weston Rd - Weston GO Station,43.700276,-79.516006,fuzzy_85.5,['79']
EMMITT AND PINE,16727,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,second_fuzzy_85.5,['32']
DUNSTER AND YONGE,16728,Yonge St at Wellington St West,43.648025,-79.377521,fuzzy_85.5,['97']
ELLESMERE STATION A AND MARKHAM,16730,3507 Ellesmere Rd,43.788712,-79.179141,fuzzy_85.5,['95']
QUIL AND SHEPPARD W,16732,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5,['84']
DON AND SHEPPARD E,16734,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5,['85']
ELLESMERE AND MEADOWAV,16736,Ellesmere Rd at Helicon Gate West Side,43.778605,-79.222594,fuzzy_85.5,['95']
EGLINTON AND KELE,16737,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
BIRDSTON AND WESTON,16738,Weston Rd at Coulter Ave North Side,43.704727,-79.528464,fuzzy_85.5,['89']
ALBION AND CARRIER DRI,16739,Finch Ave West at Grantbrook St West Side,43.776224,-79.432093,second_fuzzy_85.5,['36']
CLAUDIA AND ELLESMERE,16740,Ellesmere Rd at Dolly Varden Blvd,43.775626,-79.235048,fuzzy_85.5,['95']
ALTON TO AND MCCOWAN,16741,McCowan Rd at Raymerville Dr (North),43.881381,-79.28777,fuzzy_85.5,['129']
ELMHU AND ISLINGTON,16743,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5,['37']
BLOOR S AND DUFFERIN,16745,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5,['29']
L AND OLD FINCH,16746,Finch Ave East at Gaspe Rd,43.785871,-79.388957,fuzzy_85.5,['39']
MORNINGSIDE AND SHE,16748,Morningside Ave at Finch Ave East,43.819532,-79.221383,fuzzy_85.5,['116']
DON M AND LAWRENCE,16749,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5,['54']
CHERRT AND VILLIER,16753,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,second_fuzzy_85.5,['72']
DON MILLS AND ST DENNIS,16755,St Dennis Dr at Don Mills Rd,43.71677,-79.336676,intersection_exact,['925']
JERVAIS AND WYNFORD,16758,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,second_fuzzy_85.5,['72']
BISHOP AV AND YONGE,16761,Yonge St at Steeles Ave West South Side,43.79729,-79.42005,fuzzy_85.5,['53']
THORBURN,16762,,,,unmatched,['29']
BAYVIEW STATION AV,16763,Bayview Ave at Parkhurst Blvd North Side,43.708992,-79.376295,fuzzy_85.5,['11']
BATHURST AND DRURY,16765,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,['7']
BROWNVILLE,16767,,,,unmatched,['32']
DRIFTWOOD AND WILM,16769,Driftwood Ave at Cobbler Cres (South),43.765619,-79.51163,fuzzy_85.5,['108']
FINCH STATION JUST,16770,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,['36']
AMAZON FULFILLMENT LOO,16774,Morningside Ave at Passmore Ave - Amazon Fulfillment Centre,43.835793,-79.242093,fuzzy_85.5,['102']
ATHABASKA AV AND YONGE,16775,Yonge St at Athabaska Ave,43.795291,-79.419203,intersection_exact,['53']
SHOREHA AND SHOREHAM,16776,Murray Ross Pkwy at Shoreham Dr North Side (Aviva Centre),43.772235,-79.513882,fuzzy_85.5,['108']
DUNDAS STATION AND GERRARD,16778,Carlaw Ave at Gerrard St East North Side,43.668143,-79.342863,fuzzy_85.5,['72']
BOOTH AND QUEEN,16781,Carlaw Ave at Queen St East,43.661324,-79.340284,fuzzy_85.5,['72']
BIRCH AND ST CLAIR,16783,St Clair Ave East at Danforth Rd,43.71665,-79.260259,fuzzy_85.5,['102']
BATHURST AND MARQUE,16784,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,['7']
K AND MURRAY ROSS PKWAY,16789,Murray Ross Pkwy at Evelyn Wiggins Dr,43.766725,-79.493876,fuzzy_85.5,['41']
CONCORD AND NORTHHUMBE,16792,Eglinton Ave West at Everden Rd (Eglinton West Sta,43.698565,-79.436704,second_fuzzy_85.5,['63']
JANE AND MARKS,16794,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5,['35']
DON MILLS AND FARMC,16795,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5,['25']
STEELES AND WAGGONE,16797,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5,['53']
JANE AND STEELES AV,16798,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5,['35']
FINCH STATION E AND GORDON,16801,Harold Evans Cres at Gordon Baker Rd East Side,43.80497,-79.344227,fuzzy_85.5,['39']
HIGHWOOD AV AND WARDEN,16802,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5,['68']
DUFFERIN STATION KEYW,16803,Dufferin St at College St North Side,43.652873,-79.432579,fuzzy_85.5,['929']
TTC WILSON STATION GARAGE,16806,,,,unmatched,['63']
OPPOSITE 4600 BATHURST,16807,Opposite 4600 Bathurst St,43.762333,-79.439959,fuzzy_95.0,['7']
BARMAC AND GARY RAY,16809,Barmac Dr at Steeles Ave West South Side,43.767942,-79.554807,fuzzy_85.5,['165']
BATHURST AND WILSON STATION AV,16810,4979 Bathurst St,43.775615,-79.443268,fuzzy_85.5,['7']
ELLESMERE AND MIRROW,16812,Ellesmere Rd at Dolly Varden Blvd,43.775626,-79.235048,fuzzy_85.5,['95']
DRIFTWOOD A AND JANE,16815,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5,['35']
MOULD AND ST CLAIR STATION,16816,St Clair Ave West at Mariposa Ave East Side,43.667591,-79.489328,fuzzy_85.5,['79']
ARROW AND PEMICAN,16818,Arrow Rd at Pemican Crt North Side,43.749441,-79.532558,fuzzy_85.5,['84']
DUCK AND LAWRENCE STATION W,16820,Lawrence Ave West at Englemount Ave East Side,43.717282,-79.438059,fuzzy_85.5,['52']
CONCORDE PLAVE,16823,,,,unmatched,['72']
GULLIVER AND HURDMAN,16824,Gulliver Rd at Keele St West Side,43.699212,-79.476584,fuzzy_85.5,['59']
DUFFERIN AND KEYWEST A,16827,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5,['29']
BETH AND OVERLEA,16828,Thorncliffe Park Dr East at Overlea Blvd South Side,43.707006,-79.343507,fuzzy_85.5,['72']
BROWN AND JELLICOE,16830,Brown's Line at Jellicoe Ave South Side,43.596288,-79.542878,fuzzy_85.5,['110']
FUTIRITY G AND STEELES,16832,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5,['60']
EGLINTON AND RICHAR,16833,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
DUNDAS STATION W STATON,16834,Dundas St West at Old Dundas St West Side,43.661895,-79.507489,fuzzy_85.5,['40']
BICK AND EGLINTON W,16835,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
CORAL GAB AND WESTON,16836,Weston Rd at Mainshep Rd North Side,43.73191,-79.537535,fuzzy_85.5,['165']
BLACK THO AND EGLINTON,16837,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
SHEPPARD AV W,16838,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5,['84']
EGLINTON W GLEHOL,16839,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
MARRYHILL,16843,,,,unmatched,['45']
PRINESS GATE LOOP,16844,,,,unmatched,['29']
REGAN PARK AND SHEPPARD,16845,Park Rd (Zoo) at Kirkhams Rd East Side,43.81813,-79.175121,fuzzy_85.5,['86']
BA AND GRINWIN VILLAGE,16850,Greenwin Village Rd at Bathurst St,43.790855,-79.444642,fuzzy_85.5,['7']
BATHURST STATION STATON,16852,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,['7']
FINCH STATION AND HUMBER LINE,16853,Finch Ave West at Humber College Blvd East Side,43.733914,-79.609339,fuzzy_85.5,['96']
CHURC AND VICTORY CRES,16854,Dixon Rd at Dixington Cres East Side,43.697806,-79.542843,fuzzy_85.5,['52']
MAR AND SHEPPARD E,16855,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5,['85']
BLOOR AND MARKDALE,16856,Dundas St West at Bloor St West,43.6561,-79.45233,fuzzy_85.5,['40']
LAWRENCE STATION RT,16857,Lawrence Ave East at Bridgeport Dr,43.778477,-79.140996,fuzzy_85.5,['54']
LESLIE AND MARSHFIEL,16860,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,second_fuzzy_85.5,['54']
DON MILLS AND HAVEN,16862,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5,['25']
CULVER AND STAINES,16863,Staines Rd at Seasons Dr South Side,43.830149,-79.223612,fuzzy_85.5,['133']
EASTVA AND STEELES,16864,Steeles Ave East at Eastvale Rd,43.83816,-79.245033,fuzzy_85.5,['102']
HOWDEN,16865,Lawrence Ave East at Howden Rd,43.746988,-79.287822,fuzzy_90.0,['54']
DRIFTWOOD AND YEWT,16866,Driftwood Ave at Cobbler Cres (South),43.765619,-79.51163,fuzzy_85.5,['108']
AEROWOOD AND DIXIE,16867,Royal York Rd at Darlingbrook Cres South Side,43.670934,-79.521782,second_fuzzy_85.5,['73']
FINCH STATION FINCH STATION AND KEELE,16868,Keele St at Finch Ave West - Finch West Station,43.76399,-79.491331,fuzzy_85.95238095238095,['41']
RANFOTH STATION,16869,Renforth Station,43.66359,-79.590572,fuzzy_90.32258064516128,['32']
EXHIBITION LOOP MANIT,16871,,,,unmatched,['929']
LAWRENCE AND WAYNE EA,16873,Lawrence Ave East at Bridgeport Dr,43.778477,-79.140996,fuzzy_85.5,['54']
DAVISVILLE AND YON,16876,Davisville Station at Bus Bay 5,43.69763,-79.396868,fuzzy_85.5,['11']
DON MILLS AND GREEN,16879,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5,['25']
BRANDON AND DUPONT,16881,Dufferin St at Dupont St South Side,43.668082,-79.43895,fuzzy_85.5,['929']
COMSTOCK AND LEBOVIC,16883,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,second_fuzzy_85.5,['54']
NORN CRES,16884,Steeles Ave East at Walkway to Norn Cres,43.832317,-79.270029,fuzzy_90.0,['53']
EMMET AND JANE STATION,16885,Eglinton Ave West at Jane St East Side,43.68452,-79.498076,fuzzy_85.5,['32']
BURWICK AND DUPLEX,16886,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,second_fuzzy_85.5,['32']
JOHN GARLAND KIPLING STATION,16887,John Garland Blvd at Martin Grove Rd West Side,43.732009,-79.589827,fuzzy_85.5,['96']
JANE STATION TO,16890,Wilson Station at Lower Platform Bus Bay 7,43.734777,-79.451045,fuzzy_85.5,['96']
BAYVIEW AND SUNNYD,16891,Bayview Ave at Parkhurst Blvd North Side,43.708992,-79.376295,fuzzy_85.5,['11']
DOLLY AND ELLESMERE,16892,Ellesmere Rd at Dolly Varden Blvd,43.775626,-79.235048,fuzzy_85.5,['95']
CLARKSON,16894,,,,unmatched,['47']
ENTERPR AND WARDEN,16896,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5,['68']
CALEDONIA AND LAWRE,16898,Caledonia Rd at Corby Ave South Side,43.684375,-79.458688,fuzzy_85.5,['47']
DUFFERIN AND ST,16899,Dufferin St at Liberty St,43.636946,-79.426505,fuzzy_85.5,['929']
ROSSED AND STEELES,16901,Rossdean Dr at Steeles Ave West South Side,43.771026,-79.540507,fuzzy_85.5,['84']
DUND AND OSSINGTON,16902,Ossington Ave at Dundas St West,43.649438,-79.420865,fuzzy_85.5,['63']
BATHURST AND NEPTUN,16904,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,['7']
BRIMLEY AND FINCH STATION E,16905,Finch Ave East at Leslie St - Old Cummer GO Station,43.790162,-79.369075,fuzzy_85.5,['939']
KIPLING STATION LOOP AND LAKESH,16911,Long Branch Loop,43.592111,-79.5437,fuzzy_85.5,['110']
MCCOWAN STATION AND TRITION,16914,Kennedy Station at Bus Bay 15 (Platform B),43.731996,-79.262851,fuzzy_85.5,['129']
BROADVIEW STATION AND QUEEN STATION ST E,16915,Carlaw Ave at Queen St East,43.661324,-79.340284,fuzzy_85.5,['72']
SAULTRER AND VILLIERS,16917,Carlaw Ave at Lake Shore Blvd East South Side,43.654374,-79.337065,second_fuzzy_85.5,['72']
METR AND VILLEGE GREEN,16918,Kennedy Rd at Village Green Sq North Side,43.777591,-79.285448,fuzzy_85.5,['43']
MORNINGSIDE AND OLD F,16919,Morningside Ave at Finch Ave East,43.819532,-79.221383,fuzzy_85.5,['116']
DORMIN AND ELLESMERE,16922,Ellesmere Rd at Dolly Varden Blvd,43.775626,-79.235048,fuzzy_85.5,['95']
DON MILLS AND YORK M,16923,Don Mills Rd at Green Belt Dr North Side,43.727486,-79.340618,fuzzy_85.5,['925']
DRIFTWOOD AND GRAND,16924,Driftwood Ave at Cobbler Cres (South),43.765619,-79.51163,fuzzy_85.5,['108']
HWY 4 AND KINGSTON,16926,Sheppard Ave East at Kingston Rd North Side,43.799459,-79.146775,fuzzy_85.5,['95']
HARBO AND QUEEN STATION S PARK,16927,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,fuzzy_85.5,['94']
ARMADALE AND JANE,16928,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5,['35']
WILSON STATION WI AND YONGE,16929,340 Wilson Ave,43.736699,-79.437684,fuzzy_85.5,['96']
MART AND STEELES W,16930,Steeles Ave West at Steinway Blvd,43.754005,-79.620088,fuzzy_85.5,['960']
BERTRAND AND EGLINTON,16931,Warden Ave at Eglinton Ave East North Side,43.728424,-79.287699,fuzzy_85.5,['68']
YORK MILLS STATION BUS TERMINAL,16932,Yonge St at Sheppard Ave East North Side - Sheppard Station,43.762183,-79.410937,fuzzy_85.5,['97']
DANFORTH A AND PAPE,16933,Pape Ave at Fulton Ave South Side,43.683787,-79.346784,fuzzy_85.5,['72']
CHATTERTON,16934,,,,unmatched,['116']
ELLESMERE AND MORNI,16937,Ellesmere Rd at Dolly Varden Blvd,43.775626,-79.235048,fuzzy_85.5,['95']
EGLINTON W AND GLE,16938,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
MCROBERTS AND ST CLAIR,16939,MacDonell Ave at Queen St West North Side,43.640726,-79.437986,fuzzy_85.5,['47']
FINCH STATION W STATON,16940,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,"['939', '36']"
SHEPPARD W AND W,16942,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5,['84']
OLD AND VICTORIA PARK,16943,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5,['24']
GLENHU AND OAKWOOD,16944,Oakwood Ave at Rosemount Ave,43.678178,-79.435399,fuzzy_85.5,['63']
DON M AND SHEPPARD,16945,Don Mills Rd at Green Belt Dr North Side,43.727486,-79.340618,fuzzy_85.5,['925']
MICHAEL POWERS SCHOOL,16947,,,,unmatched,"['96', '52']"
MORNINGSIDE AND TA,16948,Morningside Ave at Finch Ave East,43.819532,-79.221383,fuzzy_85.5,['116']
PAPE STATION AV,16955,Pape Ave at Fulton Ave South Side,43.683787,-79.346784,fuzzy_85.5,['72']
BERKHAM,16957,,,,unmatched,['38']
MCCOWAN STATION LOOP AND ST,16959,Kennedy Station at Bus Bay 15 (Platform B),43.731996,-79.262851,fuzzy_85.5,['129']
FINCH STATION A AND KENNEDY,16960,Finch Ave East at Bridletowne Circle (West),43.795718,-79.319499,fuzzy_85.5,['39']
HIGHLAND OAK AND KINGS,16961,Highland Creek Overpass at Kingston Rd,43.784451,-79.168491,fuzzy_85.5,['86']
GUILDWOOD AND PRI,16962,Morningside Ave at Guildwood Pkwy,43.753316,-79.179952,fuzzy_85.5,['116']
KEELE AND LAWRENCE STATION A,16963,Keele St at Finch Ave West - Finch West Station,43.76399,-79.491331,fuzzy_85.5,['41']
DUNCANW AND FINCH STATION W,16964,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,['36']
BATHURST AND GREENWI,16965,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,['7']
FINCH STATION AV AND NEILSON,16967,Neilson Rd at Walkway to Blackwater Cres & Kessack Crt,43.799907,-79.218183,fuzzy_85.5,['133']
OPPOSITE OF LESMI,16969,University of Toronto Scarborough,43.784547,-79.184915,fuzzy_85.5,['95']
KINGSTON AND ST CLA,16970,St Clair Ave East at Danforth Rd,43.71665,-79.260259,fuzzy_85.5,['102']
2 20 FINCH STATION E,16971,Pioneer Village Station Bus Bay 4,43.776806,-79.509408,fuzzy_85.5,['60']
GAT AND SHEPPARD E,16973,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5,['85']
FINCH STATION E AND WAR,16974,Finch Ave East at Sandhurst Cir (East),43.808701,-79.263003,fuzzy_85.5,['939']
BURTON,16975,Bathurst St at Burton Rd,43.691765,-79.421687,fuzzy_90.0,['7']
WORKMAN WAY,16977,,,,unmatched,['63']
RENFORTH STATION TRANSITWAY,16985,Renforth Station,43.66359,-79.590572,fuzzy_90.0,['32']
QMG6 8P,16986,,,,unmatched,['25']
EGLINTON W AND JAN,16987,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
DOUGLAS AND MACLENNAN,16992,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,second_fuzzy_85.5,['85']
QUEEN STATION AND SHORECLIFFE,16993,Shorncliffe Ave at Newbridge Rd South Side,43.625815,-79.542151,second_fuzzy_85.5,['123']
DUNDAS STATION W AND ISLING,16995,4242 Dundas St West - Kingsway Mills Plaza,43.659653,-79.513305,fuzzy_85.5,['40']
EASTERN AND LARCHMOUNT,16996,Carlaw Ave at Eastern Ave North Side,43.658753,-79.339024,fuzzy_85.5,['72']
GERTRUDE PLAC AND PAPE,16998,Pape Ave at Torrens Ave North Side,43.691684,-79.349574,fuzzy_85.5,['72']
DENTO AND VICTORIA PARK,16999,Victoria Park Ave at Gerrard St East North Side,43.687474,-79.286664,fuzzy_85.5,['12']
KEELE AND PAXTONIA BLV,17001,Keele St at Dundas St West South Side,43.665088,-79.464501,fuzzy_85.5,['41']
JET AND SILVER DART,17002,Morning Star Dr at Collett Rd,43.710376,-79.649557,second_fuzzy_85.5,['52']
RENFORTH STATION AND WESTON,17004,Renforth Station,43.66359,-79.590572,fuzzy_90.0,['32']
HWY 427 S,17010,Dundas St West at Highway 427,43.628813,-79.555162,fuzzy_85.5,['123']
AYLESFORD AND KINGSTON,17012,Kingston Rd at Whitecap Blvd East Side,43.734323,-79.221794,fuzzy_85.5,['12']
BAYVIEW AND LAURALEAF,17013,Steeles Ave East at Bayview Ave West Side,43.803048,-79.397598,fuzzy_85.5,['53']
KENNHATCH,17017,McCowan Rd at Kenhatch Blvd,43.801324,-79.263574,second_fuzzy_80.0,['129']
COXWELL AND SCARLETT R,17019,Foxwell St at Scarlett Rd East Side,43.669451,-79.501108,fuzzy_85.5,['79']
WARDEN STATION ND STEELES,17021,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5,['68']
MEADOWACR AND VICTORIA,17022,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5,['24']
MA AND WESTHUMBER,17024,Westhumber Blvd at Esther Lorrie Dr West Side,43.727324,-79.577601,fuzzy_85.5,['96']
EGLINTON AV W,17025,Eglinton Ave West at Everden Rd (Eglinton West Sta,43.698565,-79.436704,fuzzy_85.5,['63']
3 CONCORDE PL,17026,Concorde Pl at Concorde Gate South Side,43.729085,-79.328506,geo_54m,['34']
DUFFERIN AND JANE STATION OS,17029,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5,['29']
EGLINTON E AND FAL,17031,Eglinton Ave East at Beachell St,43.742332,-79.222161,fuzzy_85.5,['116']
BATHURST AND YORKVIE,17033,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,['7']
PARK HOME AND YONGE,17034,Yonge St at Park Home Ave,43.769422,-79.413082,intersection_exact,['97']
FLUELL AND HUNTINGWOOD,17036,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,second_fuzzy_85.5,['52']
PIONEER VILLAGAE STATI,17038,Pioneer Village Station Bus Bay 6,43.776939,-79.509883,fuzzy_87.90697674418604,['108']
KING STATION AND OSSINGTON,17040,Ossington Ave at Salvador Allende Crt South Side,43.671906,-79.429892,fuzzy_85.5,['63']
FINCH AND YORK GATE W,17042,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,['36']
CLOCK AND DON MILLS,17043,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5,['25']
ATTWEL AND DISCO,17044,Disco Rd at Carlingview Dr,43.699929,-79.601176,fuzzy_85.5,['45']
