location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
BATHURST AND FINCH STATION,212,Finch Ave West at Bathurst St,43.773841,-79.443841,MATCHED_INTERSECTION
FINCH AND YONGE,218,Finch Ave West at Yonge St - Finch Station,43.779444,-79.416584,MATCHED_STOP_ONLY
STEELES LOOP,221,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,MATCHED_FACILITY
QUEEN STATION QUAY AND YONGE,222,Yonge St at Queen St West - Queen Station,43.65251,-79.379408,MATCHED_STOP_ONLY
BATHURST STATION AND FINCH,230,Finch Ave West at Bathurst St,43.773841,-79.443841,MATCHED_INTERSECTION
SCARBOROUGH CENTRE,253,,,,NO_STREET_MATCH
ELLESMERE AND KENNEDY STATION,255,Kennedy Rd at Ellesmere Rd,43.765595,-79.280867,MATCHED_INTERSECTION
YONGE,258,,,,NO_STREET_MATCH
MCNICOLL GARAGE,263,,,,NO_STREET_MATCH
DUFFERIN AND LAWRENCE STATION,272,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,MATCHED_STOP_ONLY
MCCOWAN AND SANDHURST,275,,,,NO_STREET_MATCH
STEELES LOOP AND YONGE,287,Yonge St at Steeles Ave West South Side,43.79729,-79.42005,MATCHED_STOP_ONLY
SCARBOROUGH TOWN CENTE,317,,,,NO_STREET_MATCH
FINCH AND MILLIKEN,333,Finch Ave East at Milliken Blvd,43.801717,-79.294427,MATCHED_STOP_ONLY
EGLINTON AND KENNEDY STATION,343,Eglinton Ave East at Kennedy Station,43.732292,-79.267117,MATCHED_STOP_ONLY
UNKNOWN,344,,,,NO_STREET_MATCH
ELLESMERE STATION AND MIDLAND,364,Ellesmere Rd at Midland Ave East Side,43.767989,-79.270397,MATCHED_INTERSECTION
MCCOWAN AND SHEPPARD,369,McCowan Rd at Sheppard Ave East,43.789465,-79.258561,MATCHED_INTERSECTION
MOUNT DENNIS GARAGE,372,Mount Dennis Garage,43.693599,-79.495302,MATCHED_FACILITY
LAWRENCE STATION AND MIDLAND,382,Midland Ave at Lawrence Ave East South Side,43.750766,-79.265001,MATCHED_INTERSECTION
LAWR AND VICTORIA PARK,386,,,,NO_STREET_MATCH
FINCH AND TAPSCOTT,394,Finch Ave East at Tapscott Rd East Side,43.814291,-79.236357,MATCHED_INTERSECTION
KENNEDY STATION PLAT,421,Kennedy,43.732246,-79.263885,MATCHED_FACILITY
FINCH STATION AND KENNEDY,422,Finch Ave East at Kennedy Rd,43.801487,-79.29616,MATCHED_INTERSECTION
KENNEDY STATION DROP,439,Kennedy,43.732246,-79.263885,MATCHED_FACILITY
BRIMLEY AND TRITON,447,Triton Rd at Brimley Rd,43.773658,-79.261533,MATCHED_INTERSECTION
MARKHAM AND MCNICOLL,449,Markham Rd at McNicoll Ave,43.823823,-79.247559,MATCHED_STOP_ONLY
FINCH AND MORNINGSIDE,462,Finch Ave East at Morningside Ave,43.81923,-79.220758,MATCHED_INTERSECTION
YONGE AND YORK MILLS STATION,472,Yonge St at York Mills Rd North Side - York Mills Station,43.744863,-79.40666,MATCHED_STOP_ONLY
EGLINTON AND MIDLAND,494,Eglinton Ave East at Midland Ave,43.734195,-79.259166,MATCHED_STOP_ONLY
EGLINTON AND KENNEDY,495,Eglinton Ave East at Kennedy Rd,43.732413,-79.267746,MATCHED_STOP_ONLY
FINCH AND MARKHAM,550,Finch Ave East at Markham Rd,43.813199,-79.242764,MATCHED_INTERSECTION
EGLINTON AND KEELE STATION,557,Keele St at Eglinton Ave West,43.689975,-79.474862,MATCHED_STOP_ONLY
EGLINTON AND MIDLAND STATION,578,Eglinton Ave East at Midland Ave,43.734195,-79.259166,MATCHED_STOP_ONLY
MORNINGSIDE AND NEILSON,579,,,,NO_STREET_MATCH
ELLESMERE AND MIDLAND STATION,605,Ellesmere Rd at Midland Ave East Side,43.767989,-79.270397,MATCHED_INTERSECTION
HUMBER COLLEGE STATION LOOP,613,Humber College,43.72963,-79.60141,MATCHED_FACILITY
FINCH AND JANE STATION,615,Jane St at Finch Ave West South Side,43.756377,-79.517646,MATCHED_STOP_ONLY
ELLESMERE STATION AND KENNEDY,621,Kennedy Rd at Ellesmere Rd,43.765595,-79.280867,MATCHED_INTERSECTION
DUFFERIN AND ST CLAIR STATION,622,,,,NO_STREET_MATCH
FINCH AND WILFRED,635,Finch Ave East at Wilfred Ave,43.782645,-79.401995,MATCHED_STOP_ONLY
DUPONT STATION AND LANSDOWNE,641,Lansdowne Ave at Dupont St,43.666612,-79.446297,MATCHED_STOP_ONLY
FINCH AND TANGIERS,648,Finch Ave West at Tangiers Rd,43.764272,-79.488069,MATCHED_STOP_ONLY
FINCH STATION AND FINCHDENE,659,Finch Ave East at Finchdene Sq,43.815317,-79.231676,MATCHED_INTERSECTION
FINCH STATION AND MORNINGSIDE,667,Finch Ave East at Morningside Ave,43.81923,-79.220758,MATCHED_INTERSECTION
EGLI AND SERVICE,670,North Service Rd at Eglinton Ave East,43.733029,-79.265477,MATCHED_STOP_ONLY
BRIMLEY AND ELLESMERE STATION,680,Ellesmere Rd at Brimley Rd,43.770303,-79.260993,MATCHED_STOP_ONLY
MILLIKEN,716,,,,NO_STREET_MATCH
FINCH AND TORRESDALE,729,Finch Ave West at Torresdale Ave West Side,43.772336,-79.451367,MATCHED_INTERSECTION
MIDLAND AND ROMULUS,732,Midland Ave at Romulus Dr,43.746772,-79.263388,MATCHED_STOP_ONLY
BRIMLEY AND ELLESMERE,738,Ellesmere Rd at Brimley Rd,43.770303,-79.260993,MATCHED_STOP_ONLY
ALNESS AND FINCH,746,Finch Ave West at Alness St,43.768021,-79.471197,MATCHED_STOP_ONLY
FINCH AND ISLINGTON STATION,757,Islington Ave at Finch Ave West South Side,43.74577,-79.568755,MATCHED_STOP_ONLY
DORCOT AND MIDLAND,778,Midland Ave at Dorcot Ave,43.757824,-79.267294,MATCHED_STOP_ONLY
BAYVIEW AND FINCH STATION,789,Finch Ave East at Bayview Ave,43.785219,-79.391751,MATCHED_INTERSECTION
DUFFERIN AND GLENCAIRN STATION,790,Dufferin St at Glencairn Ave,43.706896,-79.453031,MATCHED_STOP_ONLY
SCARBOROUGH CENTER STATION,791,Scarborough Centre,43.774647,-79.257286,MATCHED_FACILITY
FINCH AND PHARMACY,820,Finch Ave East at Pharmacy Ave,43.794498,-79.325792,MATCHED_INTERSECTION
DON MILLS STATION AND FINCH,836,Finch Ave East at Don Mills Rd East Side,43.792619,-79.354183,MATCHED_INTERSECTION
BRIMLEY AND FINCH,839,Finch Ave East at Brimley Rd,43.805534,-79.277614,MATCHED_INTERSECTION
DUFFERIN AND KING STATION,846,King St West at Dufferin St,43.639085,-79.427001,MATCHED_STOP_ONLY
FINCH AND HEATHVIEW,847,Finch Ave East at Heathview Ave,43.78614,-79.386737,MATCHED_STOP_ONLY
EGLINTON AND FALMOUTH,851,Eglinton Ave East at Falmouth Ave,43.735453,-79.253308,MATCHED_STOP_ONLY
QUEEN STATION AND YONGE,861,Yonge St at Queen St West - Queen Station,43.65251,-79.379408,MATCHED_STOP_ONLY
FOUR WINDS AND TANGIER,875,,,,NO_STREET_MATCH
SCARBOROUGH CTR STATIO,876,,,,NO_STREET_MATCH
FINCH AND NEILSON,881,Finch Ave East at Neilson Rd,43.816137,-79.227758,MATCHED_INTERSECTION
MCCOWAN AND PITFIELD,892,McCowan Rd at Pitfield Rd,43.787486,-79.257514,MATCHED_STOP_ONLY
BOROUGH AND TRITON,896,Triton Rd at Borough Dr,43.773482,-79.261427,MATCHED_INTERSECTION
ELMHURST AND YONGE,903,Yonge St at Elmhurst Ave,43.763356,-79.411485,MATCHED_STOP_ONLY
BRIGSTOCK AND KENNEDY,928,Kennedy Rd at Brigstock Rd South Side,43.760979,-79.279507,MATCHED_STOP_ONLY
MARCOS AND MIDLAND,932,Midland Ave at Marcos Blvd,43.746225,-79.262908,MATCHED_STOP_ONLY
FINCH AND SENECA HILL,949,Finch Ave East at Seneca Hill Dr - Opposite Seneca College,43.793477,-79.350685,MATCHED_INTERSECTION
OLD MILL STATION,951,Old Mill,43.650146,-79.495094,MATCHED_FACILITY
MCNICOLL AND VICTORIA,963,,,,NO_STREET_MATCH
LAWRENCE AND MIDLAND STATION,999,Midland Ave at Lawrence Ave East South Side,43.750766,-79.265001,MATCHED_INTERSECTION
EGLINTON AND TRANSWAY,1001,,,,NO_STREET_MATCH
MIDDLEFIEL AND STEELES,1002,Steeles Ave East at Middlefield Rd,43.832924,-79.267602,MATCHED_STOP_ONLY
LITTLES AND SEWELLS,1006,Littles Rd at Sewells Rd North Side,43.819188,-79.205285,MATCHED_STOP_ONLY
BISHOP AND YONGE,1015,Yonge St at Bishop Ave North Side,43.782489,-79.416016,MATCHED_STOP_ONLY
FINCH AND MIDDLEFIELD,1033,Finch Ave East at Middlefield Rd,43.809776,-79.257945,MATCHED_INTERSECTION
SHEPPARD E,1041,,,,NO_STREET_MATCH
NIGHTSTAR AND POGONIA,1059,Nightstar Rd at Pogonia St,43.824774,-79.226653,MATCHED_INTERSECTION
BIRCHMOUNT AND FINCH,1088,Finch Ave East at Birchmount Rd,43.799172,-79.305756,MATCHED_INTERSECTION
FINC AND VICTORIA PARK,1097,Finch Ave East at Victoria Park Ave,43.793308,-79.331145,MATCHED_INTERSECTION
MORNINGSTAR AND NIGHTSTAR,1106,,,,NO_STREET_MATCH
SCARBOROUGH TOWN CENTRE STATION,1113,,,,NO_STREET_MATCH
MCCOWAN AND TRITON,1128,McCowan Rd at Triton Rd,43.775532,-79.252861,MATCHED_STOP_ONLY
KENNEDY AND RADNOR,1154,Kennedy Rd at Radnor Ave,43.746029,-79.27381,MATCHED_STOP_ONLY
DUFFERIN STATION LOOP,1174,Dufferin,43.660198,-79.435478,MATCHED_FACILITY
HUNTINGWOO AND KENNEDY,1232,Kennedy Rd at Huntingwood Dr,43.79502,-79.293198,MATCHED_STOP_ONLY
SCARBOROUGH TOWN CENT,1242,,,,NO_STREET_MATCH
BIRCHMOUNT AND FINCH STATION,1250,Finch Ave East at Birchmount Rd,43.799172,-79.305756,MATCHED_INTERSECTION
BEECROFT AND FINCH,1255,Finch Ave West at Beecroft Rd,43.77894,-79.41862,MATCHED_STOP_ONLY
HIG AND HUMBER COLLEGE,1284,,,,NO_STREET_MATCH
EGLI AND VICTORIA PARK,1287,Victoria Park Ave at Eglinton Ave East North Side,43.725366,-79.302758,MATCHED_STOP_ONLY
KENNEDY AND STRATTON,1291,Kennedy Rd at Stratton Ave,43.737942,-79.270186,MATCHED_STOP_ONLY
DUFFERIN AND FINCH STATION,1298,Finch Ave West at Dufferin St,43.769131,-79.466342,MATCHED_INTERSECTION
FINCH AND SANDHURST,1331,Finch Ave East at Sandhurst Cir (East),43.808701,-79.263003,MATCHED_INTERSECTION
BELLAMY AND EGLINTON,1339,Eglinton Ave East at Bellamy Rd North - Eglinton GO Station,43.740039,-79.23221,MATCHED_STOP_ONLY
FINCH STATION AND WARDEN,1356,Finch Ave East at Warden Ave,43.79697,-79.315476,MATCHED_INTERSECTION
BLACKBIRD GA AND FINCH,1399,Finch Ave East at Blackbird Gate,43.816771,-79.224426,MATCHED_INTERSECTION
FINCH AND VICTORIA PAR,1405,Finch Ave East at Victoria Park Ave,43.793308,-79.331145,MATCHED_INTERSECTION
FINCH STATION AND MIDLAND,1410,Finch Ave East at Midland Ave,43.803931,-79.286077,MATCHED_INTERSECTION
BRAHMS AND FINCH,1417,Finch Ave East at Brahms Ave,43.792108,-79.357897,MATCHED_STOP_ONLY
BRIMLEY AND SHEPPARD,1502,Sheppard Ave East at Brimley Rd,43.787766,-79.268187,MATCHED_STOP_ONLY
BERTRAND AND KENNEDY,1532,Kennedy Rd at Bertrand Ave,43.737678,-79.270323,MATCHED_STOP_ONLY
MCNICOLL,1535,,,,NO_STREET_MATCH
KENNEDY AND WICKWARE,1542,Kennedy Rd at Wickware Gt,43.753141,-79.276131,MATCHED_STOP_ONLY
FINCH AND WILLOWDALE,1566,Finch Ave East at Willowdale Ave,43.781737,-79.406965,MATCHED_INTERSECTION
BIRCHMOUNT AND STEELES,1572,Steeles Ave East at Birchmount Rd,43.821204,-79.317134,MATCHED_STOP_ONLY
FINCH AND GORDON BAKER,1582,,,,NO_STREET_MATCH
KENNEDY AND TREVERTON,1610,Kennedy Rd at Treverton Dr North Side,43.73445,-79.268738,MATCHED_STOP_ONLY
BAYVIEW STATION AND FINCH,1619,Finch Ave East at Bayview Ave,43.785219,-79.391751,MATCHED_INTERSECTION
COLLEGE STATION AND DUFFERIN,1668,Dufferin St at College St North Side,43.652873,-79.432579,MATCHED_STOP_ONLY
BRIDLETOWNE AND FINCH,1737,,,,NO_STREET_MATCH
LORD ROBER AND MIDLAND,1746,Midland Ave at Lord Roberts Dr (South) South Side,43.735772,-79.258784,MATCHED_STOP_ONLY
SEASONS AND STAINS,1775,Staines Rd at Seasons Dr South Side,43.830149,-79.223612,MATCHED_ROUTE
SEASONS AND STAINES,1776,Staines Rd at Seasons Dr South Side,43.830149,-79.223612,MATCHED_INTERSECTION
DUFFERIN STATION AND ST CLAIR,1797,,,,NO_STREET_MATCH
AU LARGE AND FINCH,1802,Finch Ave East at Au Large Blvd - Seneca College,43.793985,-79.349573,MATCHED_INTERSECTION
BRIMLEY AND MCCOWAN,1806,,,,NO_STREET_MATCH
FINCH AND LESLIE STATION,1821,Finch Ave East at Leslie St - Old Cummer GO Station,43.790162,-79.369075,MATCHED_INTERSECTION
FINCH AND FINCHDENE,1930,Finch Ave East at Finchdene Sq,43.815317,-79.231676,MATCHED_INTERSECTION
ENTIRE ROUTE,1936,,,,NO_STREET_MATCH
HUNTINGWOO AND MCCOWAN,1938,McCowan Rd at Huntingwood Dr,43.798816,-79.262774,MATCHED_STOP_ONLY
FORBES AND KENNEDY,1952,Kennedy Rd at Forbes Rd South Side,43.755088,-79.27719,MATCHED_STOP_ONLY
BALDOON AND FINCH,1966,Baldoon Rd at Finch Ave East,43.815102,-79.232194,MATCHED_STOP_ONLY
FINCH STATION AND MIDDLEFIELD,1969,Finch Ave East at Middlefield Rd,43.809776,-79.257945,MATCHED_INTERSECTION
SERVICE,1973,,,,NO_STREET_MATCH
FINCH STATION AND MCCOWAN,1983,Finch Ave East at McCowan Rd,43.807895,-79.266729,MATCHED_INTERSECTION
MCCOWAN STATION AND TRITON,2005,McCowan Rd at Triton Rd,43.775532,-79.252861,MATCHED_STOP_ONLY
CANOE AND SEASONS,2015,Seasons Dr at Canoe Cres (West),43.829267,-79.228259,MATCHED_INTERSECTION
FINCH STATION AND TAPSCOTT,2041,Finch Ave East at Tapscott Rd East Side,43.814291,-79.236357,MATCHED_INTERSECTION
MIDLAND STATION,2048,,,,NO_STREET_MATCH
NEW WESTMI AND STEELES,2130,Steeles Ave West at New Westminster Dr,43.79007,-79.45726,MATCHED_STOP_ONLY
WILSON STATION AND YONGE,2177,Wilson Ave at Yonge Blvd East Side,43.741284,-79.414806,MATCHED_STOP_ONLY
MCCOWAN AND MIDDLEFIEL,2178,McCowan Rd at Middlefield Rd,43.798532,-79.262287,MATCHED_STOP_ONLY
COMMANDER AND MCCOWAN,2216,McCowan Rd at Commander Blvd North Side,43.796506,-79.261528,MATCHED_STOP_ONLY
KENNEDY STATION BD STATION,2241,Kennedy,43.732246,-79.263885,MATCHED_FACILITY
KENNEDY STATION BEFORE ELLESMERE STATION,2247,Ellesmere,43.766712,-79.276505,MATCHED_FACILITY
EGLINTON AND S SER,2265,,,,NO_STREET_MATCH
BLOOR AND DUFFERIN STATION,2302,Dufferin St at Bloor St West - Dufferin Station,43.659958,-79.435506,MATCHED_STOP_ONLY
NIGHTSTAR AND WHARNSBY,2317,Nightstar Rd at Wharnsby Dr,43.823871,-79.229293,MATCHED_INTERSECTION
LAWRENCE AND UNDERWRIT,2426,Lawrence Ave East at Underwriters Rd,43.746625,-79.288269,MATCHED_STOP_ONLY
MIDLAND AND MIDWEST,2452,Midland Ave at Midwest Rd (North),43.765681,-79.270348,MATCHED_STOP_ONLY
SENECA COLLEGE STATION LOOP,2466,College,43.660789,-79.383102,MATCHED_FACILITY
FINCH AND WARDEN STATION,2473,Finch Ave East at Warden Ave,43.79697,-79.315476,MATCHED_INTERSECTION
DUFFERIN AND YORK UNIV,2499,,,,NO_STREET_MATCH
MIDLAND STATION AND PROGRESS,2501,,,,NO_STREET_MATCH
HEATH AND YONGE,2514,Yonge St at Heath St West,43.690258,-79.395043,MATCHED_STOP_ONLY
SCARBOROUGH CENTRE STAT,2532,,,,NO_STREET_MATCH
FINCH STATION EXPRESS ROUT,2566,Finch,43.780846,-79.415291,MATCHED_FACILITY
MANTIS AND STAINES,2622,Staines Rd at Mantis Rd,43.821587,-79.220303,MATCHED_INTERSECTION
INVERGORDO AND MCCOWAN,2668,McCowan Rd at Invergordon Ave,43.787318,-79.257047,MATCHED_STOP_ONLY
OASIS AND SEASONS,2758,Oasis Blvd at Seasons Dr,43.829031,-79.233701,MATCHED_INTERSECTION
MCCOWAN STATION AND MCNICOLL,2763,McCowan Rd at McNicoll Ave,43.817821,-79.271764,MATCHED_STOP_ONLY
MORNINGSTAR AND NIGHTS,2832,,,,NO_STREET_MATCH
FINCH AND PAGE,2849,Finch Ave East at Page Ave,43.786644,-79.384481,MATCHED_STOP_ONLY
MORNINGSIDE,2863,,,,NO_STREET_MATCH
FINCH AND RAVEL,2870,Finch Ave East at Ravel Rd East Side,43.790302,-79.365145,MATCHED_STOP_ONLY
FINCH AND TRUDY,2899,Finch Ave East at Trudy Rd East Side,43.790826,-79.36296,MATCHED_STOP_ONLY
HWY 40 AND MCCOWAN,2920,,,,NO_STREET_MATCH
FINCH STATION W STATIOB,2964,Finch,43.780846,-79.415291,MATCHED_FACILITY
FINCH AND SANDHURST CI,2971,Finch Ave East at Sandhurst Cir (East),43.808701,-79.263003,MATCHED_INTERSECTION
BROADWAY AND YONGE,2972,Yonge St at Broadway Ave,43.709449,-79.39881,MATCHED_STOP_ONLY
CORPORATE AND MCCOWAN,2985,,,,NO_STREET_MATCH
MIDLAND AND MILLBRIDGE,3053,,,,NO_STREET_MATCH
MORNINGSIDE AND NIGHST,3079,,,,NO_STREET_MATCH
FINCH STATION AND PHARMACY,3144,Finch Ave East at Pharmacy Ave,43.794498,-79.325792,MATCHED_INTERSECTION
MARKHAM,3161,,,,NO_STREET_MATCH
DUPONT STATION AND STEELES,3170,,,,NO_STREET_MATCH
CORNWALLIS AND KENNEDY,3319,Kennedy Rd at Cornwallis Dr South Side,43.751587,-79.275821,MATCHED_STOP_ONLY
FINCH AND SENLAC,3351,Finch Ave West at Senlac Rd,43.776326,-79.430344,MATCHED_INTERSECTION
BAYLAWN AND FINCH,3353,Finch Ave East at Baylawn Dr,43.803284,-79.28868,MATCHED_STOP_ONLY
BRIMLEY,3368,,,,NO_STREET_MATCH
FINCH STATION E,3375,Finch,43.780846,-79.415291,MATCHED_FACILITY
FINCH AND GOLDFINCH,3389,Finch Ave West at Goldfinch Crt East Side,43.772257,-79.450489,MATCHED_INTERSECTION
CHEROKEE AND FINCH,3404,Finch Ave East at Cherokee Blvd,43.793524,-79.337194,MATCHED_STOP_ONLY
MCNICOLL AND MILLIKEN,3436,,,,NO_STREET_MATCH
STAINES,3484,,,,NO_STREET_MATCH
FINCH AND LONGMORE,3487,Finch Ave East at Longmore St,43.782077,-79.404565,MATCHED_STOP_ONLY
ALAMOSA AND FINCH,3587,Finch Ave East at Alamosa Dr,43.789035,-79.373472,MATCHED_STOP_ONLY
QUEEN STATION QUAY E,3601,Queen,43.652737,-79.379616,MATCHED_FACILITY
KENNEDY AND MUNHAM GAT,3640,Kennedy Rd at Munham Gate,43.759482,-79.278888,MATCHED_STOP_ONLY
KENNEDY AND MUNHAM,3655,Kennedy Rd at Munham Gate,43.759482,-79.278888,MATCHED_STOP_ONLY
FINCH STATION AND LESLIE,3824,Finch Ave East at Leslie St - Old Cummer GO Station,43.790162,-79.369075,MATCHED_INTERSECTION
ADIRONDACK G AND FINCH,3871,,,,NO_STREET_MATCH
BIRCHMOUNT AND FOXRIDG,3933,Birchmount Rd at Foxridge Dr,43.721734,-79.274373,MATCHED_STOP_ONLY
MCNICOLL GARAGE TRAC,4075,,,,NO_STREET_MATCH
FINCH AND SENECA,4115,Finch Ave East at Au Large Blvd - Seneca College,43.793985,-79.349573,MATCHED_INTERSECTION
MCNICOLL BETWEEN MO,4204,,,,NO_STREET_MATCH
KENNEDY AND SHROPSHIRE,4289,Kennedy Rd at Shropshire Dr South Side,43.757087,-79.277979,MATCHED_STOP_ONLY
CHARTLAND AND FINCH,4309,Finch Ave East at Chartland Blvd South,43.80453,-79.282257,MATCHED_STOP_ONLY
FINCH AND MAXOME,4310,Finch Ave East at Maxome Ave East Side,43.783345,-79.398811,MATCHED_STOP_ONLY
FINCH AND TRUDY E,4327,Finch Ave East at Trudy Rd East Side,43.790826,-79.36296,MATCHED_STOP_ONLY
BRIMLEY AND OMNI,4366,Brimley Rd at Omni Dr North Side,43.772371,-79.261895,MATCHED_STOP_ONLY
JACQUES AND STAINES,4498,Staines Rd at Jacques Rd,43.82082,-79.2207,MATCHED_INTERSECTION
KENNEDY AND MIKE MYERS,4527,,,,NO_STREET_MATCH
FINCH AND MIDDLEFINCH,4536,Finch Ave West at Bathurst St,43.773841,-79.443841,MATCHED_ROUTE
FINCH AND VIRGILWOOD,4562,Finch Ave West at Virgilwood Dr - North York General Finch B,43.772698,-79.448324,MATCHED_STOP_ONLY
MIDLAND AND WAINFLEET,4568,Midland Ave at Wainfleet Rd,43.739022,-79.260133,MATCHED_STOP_ONLY
MCNICOLL DIVISION,4613,,,,NO_STREET_MATCH
MCCOWAN STATION AND MIDDLEFIELD,4666,McCowan Rd at Middlefield Rd,43.798532,-79.262287,MATCHED_STOP_ONLY
KENNEDY STATION PLATFORM B,4708,Kennedy,43.732246,-79.263885,MATCHED_FACILITY
BRIMLEY AND HUNTINGWOO,4712,Brimley Rd at Huntingwood Dr,43.79823,-79.273117,MATCHED_STOP_ONLY
FINCH AND LINUS,4738,Finch Ave East at Linus Rd East Side,43.791934,-79.357687,MATCHED_STOP_ONLY
KENHATCH AND MCCOWAN,4743,McCowan Rd at Kenhatch Blvd,43.801324,-79.263574,MATCHED_STOP_ONLY
ELLESMERE STATION,4764,Ellesmere,43.766712,-79.276505,MATCHED_FACILITY
MORNINGVIEW AND SEWELL,4861,Morningview Trail at Sewells Rd,43.819952,-79.201003,MATCHED_STOP_ONLY
FINCH AND SKYMARK,4872,Finch Ave East at Skymark Dr,43.793347,-79.352074,MATCHED_STOP_ONLY
FINCH AND TIFFIELD,4879,Finch Ave East at Tiffield Rd,43.811034,-79.252622,MATCHED_INTERSECTION
MCCOWAN STATION,4930,McCowan,43.774883,-79.251656,MATCHED_FACILITY
PORT UNION AND RAVINE,4941,,,,NO_STREET_MATCH
CREE AND MCCOWAN,4956,McCowan Rd at Cree Ave,43.73082,-79.235,MATCHED_STOP_ONLY
SCARBOROUGH TOWN CENTER,5084,,,,NO_STREET_MATCH
COOPERATE AND MCCOWAN,5107,,,,NO_STREET_MATCH
EGLINTON AND N SER,5114,,,,NO_STREET_MATCH
BRIAN AND SHEPPARD,5143,Sheppard Ave East at Brian Dr West Side,43.775295,-79.331712,MATCHED_STOP_ONLY
FINCH STATION FEMALE,5381,Finch,43.780846,-79.415291,MATCHED_FACILITY
CLARKHILL AND FINCH,5426,Finch Ave West at Clarkhill St,43.775305,-79.435171,MATCHED_STOP_ONLY
FINCH AND KENNETH,5468,Finch Ave East at Kenneth Ave,43.78032,-79.412517,MATCHED_STOP_ONLY
KENMARK,5565,,,,NO_STREET_MATCH
BROCKLEY AND MIDLAND,5578,Midland Ave at Brockley Dr,43.75489,-79.266179,MATCHED_STOP_ONLY
FINCH AND HWY 404,5652,,,,NO_STREET_MATCH
FINCH AND WINLOCK,5711,Finch Ave East at Winlock Park,43.784179,-79.395886,MATCHED_STOP_ONLY
ALNESS AND FINCH STATION,5753,Finch Ave West at Alness St,43.768021,-79.471197,MATCHED_STOP_ONLY
GASPE,5761,,,,NO_STREET_MATCH
E MALL AND EGLINTON,5769,,,,NO_STREET_MATCH
401 AND MCCOWAN,5779,,,,NO_STREET_MATCH
YORK UNIVERSITY STATION BUSWAY,5819,York University,43.774097,-79.499886,MATCHED_FACILITY
CHAMPAGNE AND FINCH,5858,Finch Ave West at Champagne Dr,43.767646,-79.471686,MATCHED_STOP_ONLY
YORK UNIVERSITY BUSWAY,5913,,,,NO_STREET_MATCH
BOROUGH DRI AND TRITON,5954,Triton Rd at Borough Dr,43.773482,-79.261427,MATCHED_ROUTE
BLACKBIRD AND FINCH,6040,Finch Ave East at Blackbird Gate,43.816771,-79.224426,MATCHED_INTERSECTION
CANOE CRES AND SEASON,6090,Seasons Dr at Canoe Cres (West),43.829267,-79.228259,MATCHED_INTERSECTION
404 AND FINCH,6103,,,,NO_STREET_MATCH
BRIDLETOWN AND FINCH,6121,Finch Ave East at Bridletowne Circle (East),43.797371,-79.312495,MATCHED_STOP_ONLY
FINCH AND GORDAN BAKER,6193,,,,NO_STREET_MATCH
MCNICOLL AND MORNINGSTAR,6212,,,,NO_STREET_MATCH
PETWORTH CRESCENT,6281,,,,NO_STREET_MATCH
FLORA AND KENNEDY,6293,Kennedy Rd at Flora Dr,43.748488,-79.274791,MATCHED_STOP_ONLY
NEILSON AND TORHAM PLA,6308,,,,NO_STREET_MATCH
MIDLAND AND PRUDENTIAL,6350,Midland Ave at Prudential Dr,43.74949,-79.264254,MATCHED_STOP_ONLY
FINCH AND KENNETH WOOD,6439,,,,NO_STREET_MATCH
KENNEDY AND WICKWARE G,6465,Kennedy Rd at Wickware Gt,43.753141,-79.276131,MATCHED_STOP_ONLY
DUDLEY AND FINCH,6525,Finch Ave East at Dudley Ave,43.780925,-79.409832,MATCHED_STOP_ONLY
FINCH AND TOLLERTON,6576,Finch Ave East at Tollerton Ave,43.786413,-79.386577,MATCHED_STOP_ONLY
MORNINGSIDE AND WALKWA,6627,Morningside Ave at Walkway to Raponi Cir,43.826549,-79.232874,MATCHED_INTERSECTION
STEELES LOOP STEELES,6710,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,MATCHED_FACILITY
MORNINGSIDE AND N,6802,,,,NO_STREET_MATCH
DORIS AND FINCH,6889,,,,NO_STREET_MATCH
NAVA AND VICTORIA PARK,6892,,,,NO_STREET_MATCH
DON MILLS STATION E AND FINCH,6922,Finch Ave East at Don Mills Rd East Side,43.792619,-79.354183,MATCHED_ROUTE
SILVERSTED,6970,,,,NO_STREET_MATCH
BATHURST STATION AND FINCH STATION W,6998,Finch Ave West at Bathurst St,43.773841,-79.443841,MATCHED_INTERSECTION
MORNINGSIDE AND NIGHSTAR,7011,Nightstar Rd at Morningside Ave North Side,43.823402,-79.230475,MATCHED_ROUTE
STEELES STE AND YONGE,7047,Yonge St at Steeles Ave West South Side,43.79729,-79.42005,MATCHED_STOP_ONLY
CUMMER AND LESLIE,7142,Finch Ave East at Leslie St - Old Cummer GO Station,43.790162,-79.369075,MATCHED_INTERSECTION
MILLIKEN AND TROJAN,7704,,,,NO_STREET_MATCH
FINCH STATION E AND SENECA,7751,Finch Ave East at Au Large Blvd - Seneca College,43.793985,-79.349573,MATCHED_INTERSECTION
ADIRONDACK AND FINCH,7840,Finch Ave East at Adirondack Gate,43.80043,-79.29978,MATCHED_STOP_ONLY
ALLNESS AND FINCH STATION,7899,Finch Ave West at Alness St,43.768021,-79.471197,MATCHED_STOP_ONLY
FINCH STATION AND MILLIKEN,8052,Finch Ave East at Milliken Blvd,43.801717,-79.294427,MATCHED_STOP_ONLY
KENNEDY STATION DROP O,8097,Kennedy,43.732246,-79.263885,MATCHED_FACILITY
