route,location_id
165,26537
165,26538
165,26541
165,26543
165,26545
165,26546
165,26547
165,26548
165,26550
165,26551
165,26555
165,26557
165,26559
165,26562
165,26569
165,26571
165,26574
165,26575
165,26576
165,26580
165,26581
165,26584
165,26587
165,26592
165,26603
165,26633
165,26635
165,26636
165,26637
165,26643
165,26647
165,26663
165,26664
165,26665
165,26666
165,26669
165,26675
165,26685
165,26705
165,26765
165,26768
165,27043
165,27098
165,27102
165,27107
165,27129
165,27135
165,27164
165,27179
165,27197
165,27246
165,27248
165,27270
165,27288
165,27301
165,27329
165,27343
165,27404
165,27430
165,27434
165,27435
165,27439
165,27440
165,27496
165,27524
165,27571
165,27572
165,27573
165,27574
165,27578
165,27581
165,27583
165,27584
165,27585
165,27645
165,27659
165,27693
165,27696
165,27697
924,52
924,187
924,479
924,502
924,864
924,1415
924,1447
924,1500
924,1536
924,1567
924,1625
924,1640
924,1768
924,1769
924,1770
924,1798
924,2014
924,2066
924,2351
924,2887
924,3521
924,4582
924,4587
924,4596
924,4610
924,4614
924,4615
924,4616
924,4618
924,4621
924,4642
924,4658
924,4695
924,4696
924,4712
924,4716
924,4719
924,4723
924,4764
924,4859
924,4902
924,4907
924,4960
924,4997
924,5004
924,5262
924,5470
924,5914
924,6602
924,6809
924,6826
924,6830
924,6848
924,6881
924,6898
924,6904
924,6920
924,6932
924,6935
924,6948
924,6951
924,6986
924,7013
924,7054
924,7924
924,9324
924,10029
924,10637
924,11989
924,13864
924,14616
924,15454
924,16045
924,16127
924,16826
924,17146
924,17445
924,17734
924,18234
924,18235
924,22720
924,22846
924,23076
924,23613
924,23623
924,23625
924,23771
924,23814
924,23819
924,23940
924,24204
924,24231
924,24731
924,24958
924,24964
924,24968
924,24972
924,24981
924,24986
924,24994
924,24995
924,24997
924,25002
924,25008
924,25018
924,25020
924,25024
924,25027
924,25028
924,25031
924,25034
924,25035
924,25038
924,25041
924,25044
924,25045
924,25049
924,25052
924,25053
924,25054
924,25056
924,25057
924,25061
924,25062
924,25064
924,25067
924,25068
924,25070
924,25073
924,25075
924,25076
924,25079
924,25080
924,25081
924,25083
924,25086
924,25090
924,25092
924,25097
924,25099
924,25101
924,25105
924,25107
924,25108
924,25109
924,25114
924,25115
924,25116
924,25118
924,25120
924,25122
924,25123
924,25126
924,25127
924,25128
924,25132
924,25137
924,25138
924,25144
924,25146
924,25147
924,25148
924,25151
924,25162
924,25164
924,25166
924,25181
924,25380
924,25408
924,25433
924,25442
924,25499
924,26890
925,62
925,605
925,718
925,901
925,1136
925,1150
925,1591
925,1702
925,1734
925,1735
925,1976
925,2097
925,2314
925,2586
925,2591
925,2629
925,2638
925,2646
925,2648
925,2666
925,2694
925,2803
925,2814
925,2822
925,2898
925,3392
925,3930
925,5128
925,5130
925,5131
925,5373
925,5377
925,5380
925,5384
925,5388
925,5392
925,5398
925,5405
925,5410
925,5416
925,5423
925,5427
925,5438
925,5439
925,5474
925,6537
925,6905
925,6935
925,7287
925,7320
925,7323
925,7344
925,7393
925,7406
925,7408
925,7417
925,7418
925,7421
925,7426
925,7430
925,7432
925,7433
925,7436
925,7440
925,7441
925,7442
925,7443
925,7446
925,7447
925,7448
925,7449
925,7450
925,7451
925,7453
925,7454
925,7455
925,7456
925,7457
925,7458
925,7459
925,7461
925,7463
925,7464
925,7465
925,7467
925,7471
925,7474
925,7475
925,7479
925,7482
925,7483
925,7484
925,7486
925,7491
925,7493
925,7499
925,7500
925,7504
925,7505
925,7508
925,7511
925,7513
925,7514
925,7515
925,7516
925,7517
925,7518
925,7520
925,7523
925,7528
925,7529
925,7533
925,7534
925,7536
925,7539
925,7541
925,7542
925,7543
925,7544
925,7548
925,7557
925,7563
925,7564
925,7565
925,7568
925,7570
925,7578
925,7587
925,7601
925,7608
925,7651
925,7663
925,7669
925,7671
925,7673
925,7674
925,7678
925,7679
925,7683
925,7795
925,8142
925,8248
925,8750
925,8846
925,8856
925,8993
925,8998
925,9142
925,9238
925,9324
925,9357
925,9469
925,9471
925,9511
925,9529
925,9745
925,10029
925,10035
925,10209
925,10385
925,10722
925,10785
925,11046
925,11047
925,11057
925,11059
925,11060
925,11061
925,11063
925,11064
925,11065
925,11067
925,11070
925,11071
925,11072
925,11074
925,11075
925,11076
925,11179
925,11471
925,11472
925,13045
925,13864
925,15122
925,15211
925,15414
925,15476
925,15488
925,15549
925,15641
925,15695
925,15745
925,15906
925,15909
925,17220
925,17420
925,17599
925,17606
925,17609
925,17610
925,17612
925,17613
925,17621
925,17626
925,17627
925,17675
925,17677
925,18065
925,18514
925,18522
925,18535
925,18539
925,18547
925,18561
925,18572
925,18583
925,18590
925,18591
925,18614
925,18638
925,18747
925,19091
925,19092
925,19101
925,19103
925,19106
925,19108
925,19109
925,19123
925,19125
925,19126
925,19127
925,19133
925,19134
925,19140
925,19143
925,19146
925,19148
925,19151
925,19153
925,19172
925,19181
925,19186
925,19189
925,19196
925,19209
925,19214
925,19216
925,19219
925,19221
925,19223
925,19224
925,19228
925,19229
925,19231
925,19234
925,19235
925,19249
925,19261
925,19264
925,19265
925,19266
925,19509
925,19649
925,19763
925,19867
925,21457
925,21743
925,21859
925,21955
925,21991
925,21996
925,22015
925,22819
925,22850
925,22967
925,23061
925,23354
925,23418
925,23602
925,23818
925,24433
925,24447
925,24453
925,24530
925,24554
925,24556
925,24557
925,25001
925,25045
925,25262
925,25323
925,25337
925,25342
925,25387
925,25426
925,25433
925,26633
925,26890
925,26951
925,27156
925,27462
925,27487
925,27571
929,204
929,275
929,411
929,668
929,695
929,707
929,795
929,871
929,888
929,1084
929,1114
929,1141
929,1144
929,1209
929,1247
929,1461
929,1468
929,1512
929,1544
929,1617
929,1649
929,2099
929,2100
929,2480
929,2507
929,2508
929,2581
929,2715
929,3200
929,3341
929,4191
929,4206
929,4545
929,4553
929,4788
929,4796
929,4859
929,5100
929,5360
929,5673
929,5680
929,5738
929,5740
929,5750
929,6249
929,6252
929,6293
929,7094
929,7101
929,7107
929,7739
929,7820
929,7822
929,7823
929,7824
929,7835
929,7839
929,7847
929,7848
929,7850
929,7853
929,7855
929,7856
929,7857
929,7859
929,7860
929,7861
929,7864
929,7867
929,7870
929,7872
929,7873
929,7874
929,7875
929,7877
929,7879
929,7880
929,7884
929,7889
929,7890
929,7891
929,7893
929,7895
929,7896
929,7897
929,7898
929,7899
929,7900
929,7901
929,7903
929,7904
929,7905
929,7909
929,7910
929,7913
929,7914
929,7915
929,7916
929,7917
929,7923
929,7924
929,7926
929,7928
929,7930
929,7931
929,7932
929,7933
929,7934
929,7938
929,7940
929,7941
929,7942
929,7945
929,7949
929,7951
929,7952
929,7953
929,7954
929,7955
929,7956
929,7958
929,7960
929,7961
929,7964
929,7965
929,7968
929,7970
929,7971
929,7972
929,7974
929,7975
929,7977
929,7980
929,7985
929,7987
929,7989
929,7993
929,7997
929,7999
929,8000
929,8001
929,8002
929,8003
929,8006
929,8009
929,8015
929,8016
929,8017
929,8019
929,8022
929,8025
929,8026
929,8028
929,8029
929,8035
929,8037
929,8039
929,8043
929,8044
929,8045
929,8046
929,8048
929,8049
929,8051
929,8053
929,8054
929,8055
929,8056
929,8057
929,8058
929,8059
929,8060
929,8061
929,8067
929,8070
929,8071
929,8074
929,8076
929,8077
929,8078
929,8079
929,8080
929,8081
929,8082
929,8083
929,8086
929,8091
929,8092
929,8096
929,8097
929,8098
929,8099
929,8102
929,8103
929,8104
929,8105
929,8107
929,8108
929,8110
929,8111
929,8114
929,8115
929,8116
929,8118
929,8119
929,8121
929,8124
929,8128
929,8131
929,8136
929,8139
929,8140
929,8141
929,8142
929,8144
929,8145
929,8146
929,8149
929,8151
929,8154
929,8155
929,8158
929,8160
929,8161
929,8163
929,8164
929,8167
929,8169
929,8170
929,8174
929,8179
929,8180
929,8184
929,8187
929,8188
929,8191
929,8192
929,8196
929,8205
929,8206
929,8213
929,8222
929,8227
929,8229
929,8231
929,8300
929,8374
929,8375
929,8390
929,8559
929,8566
929,8580
929,8594
929,8637
929,8639
929,8688
929,8692
929,9000
929,9378
929,9529
929,9531
929,9596
929,10029
929,10152
929,10155
929,10157
929,10158
929,10160
929,10161
929,10164
929,10166
929,10167
929,10601
929,10819
929,10927
929,10988
929,10991
929,10992
929,11081
929,11312
929,11352
929,12321
929,12329
929,12353
929,12406
929,12415
929,12416
929,12838
929,12989
929,13157
929,13322
929,13347
929,13414
929,13430
929,13471
929,13475
929,13476
929,13581
929,13973
929,14807
929,14937
929,14945
929,14948
929,15110
929,15132
929,15167
929,15222
929,15224
929,15291
929,15377
929,15403
929,15641
929,15875
929,15890
929,16215
929,16222
929,16223
929,16224
929,16230
929,16864
929,17282
929,18053
929,18056
929,18058
929,18104
929,18119
929,18120
929,18165
929,19341
929,19342
929,19763
929,19902
929,19920
929,19923
929,19933
929,19935
929,19937
929,19939
929,19963
929,19968
929,19971
929,19973
929,19974
929,19980
929,20082
929,20097
929,20126
929,20328
929,20487
929,20757
929,20761
929,21175
929,21237
929,22207
929,22670
929,22672
929,22673
929,22678
929,22741
929,23034
929,23065
929,23095
929,23638
929,23663
929,23771
929,23815
929,23821
929,23926
929,24024
929,24573
929,24578
929,25822
929,25871
929,25916
929,25953
929,25985
929,26009
929,26344
929,26357
929,26390
929,26418
929,26464
929,26474
929,26526
929,26528
929,26529
929,26587
929,26592
929,26596
929,26615
929,26616
929,26617
929,26620
929,26622
929,26625
929,26633
929,26634
929,26639
929,26640
929,26646
929,26647
929,26658
929,26661
929,26665
929,26666
929,26674
929,26675
929,26677
929,26678
929,26679
929,26680
929,26682
929,26683
929,26693
929,26710
929,26771
929,27038
929,27094
929,27246
929,27248
929,27282
929,27288
929,27324
929,27343
929,27609
939,94
939,113
939,246
939,265
939,470
939,625
939,960
939,1019
939,1064
939,1082
939,1091
939,1232
939,1253
939,1254
939,1362
939,1388
939,1477
939,1498
939,1515
939,1613
939,1724
939,1765
939,1829
939,1841
939,1858
939,2015
939,2040
939,2239
939,2249
939,2297
939,2515
939,2594
939,2674
939,2912
939,2975
939,3229
939,3233
939,3237
939,3877
939,4286
939,4454
939,4600
939,4629
939,4636
939,4859
939,5088
939,5214
939,5267
939,5278
939,5296
939,5306
939,5320
939,7448
939,7905
939,7924
939,7934
939,7952
939,7987
939,7997
939,8080
939,8123
939,8142
939,8146
939,9021
939,9050
939,9119
939,9123
939,9191
939,9211
939,9289
939,9705
939,9751
939,9782
939,9789
939,9803
939,9908
939,10029
939,10262
939,10270
939,10286
939,10297
939,10300
939,10301
939,10303
939,10304
939,10320
939,10321
939,10323
939,10339
939,10340
939,10342
939,10343
939,10344
939,10347
939,10350
939,10352
939,10353
939,10354
939,10355
939,10357
939,10358
939,10359
939,10360
939,10361
939,10362
939,10363
939,10364
939,10365
939,10369
939,10372
939,10374
939,10377
939,10385
939,10386
939,10387
939,10388
939,10389
939,10396
939,10398
939,10399
939,10406
939,10414
939,10419
939,10420
939,10423
939,10429
939,10430
939,10431
939,10440
939,10445
939,10452
939,10458
939,10466
939,10480
939,10481
939,10483
939,10486
939,10487
939,10488
939,10490
939,10492
939,10495
939,10501
939,10503
939,10504
939,10507
939,10508
939,10509
939,10510
939,10514
939,10517
939,10527
939,10532
939,10547
939,10548
939,10549
939,10558
939,10560
939,10561
939,10565
939,10567
939,10568
939,10577
939,10578
939,10579
939,10583
939,10585
939,10586
939,10587
939,10588
939,10606
939,10611
939,10615
939,10619
939,10625
939,10626
939,10629
939,10630
939,10633
939,10634
939,10637
939,10638
939,10640
939,10649
939,10650
939,10652
939,10665
939,10669
939,10670
939,10671
939,10675
939,10677
939,10684
939,10696
939,10697
939,10704
939,10705
939,10709
939,10719
939,10721
939,10722
939,10724
939,10726
939,10728
939,10731
939,10733
939,10736
939,10737
939,10740
939,10743
939,10744
939,10748
939,10769
939,10771
939,10784
939,10792
939,10795
939,10797
939,10798
939,10802
939,10803
939,10809
939,10810
939,10819
939,10820
939,10824
939,10855
939,10880
939,10886
939,10918
939,10920
939,10926
939,10927
939,10930
939,10931
939,10932
939,10933
939,10938
939,10942
939,10947
939,10968
939,10971
939,10973
939,10974
939,11023
939,11027
939,11028
939,11174
939,12042
939,12069
939,12402
939,12681
939,13612
939,13634
939,13637
939,13647
939,13662
939,13672
939,13678
939,13680
939,13688
939,13699
939,13704
939,13706
939,13707
939,13710
939,13720
939,13733
939,13734
939,13751
939,13753
939,13754
939,13772
939,13786
939,13800
939,13810
939,13814
939,13815
939,13824
939,13825
939,13859
939,13864
939,13884
939,13888
939,13896
939,13906
939,13918
939,13931
939,13938
939,14948
939,15293
939,15295
939,15337
939,15443
939,15772
939,15784
939,15924
939,16785
939,16808
939,16813
939,16815
939,16830
939,16842
939,16846
939,16850
939,16851
939,16853
939,16864
939,16865
939,16876
939,16880
939,16889
939,16891
939,16909
939,16910
939,16912
939,16916
939,16918
939,16924
939,16927
939,16931
939,16935
939,16936
939,16937
939,16960
939,16983
939,16996
939,16998
939,17007
939,17064
939,17065
939,17071
939,17076
939,17113
939,17116
939,17146
939,17162
939,17164
939,17166
939,17180
939,17309
939,17311
939,17345
939,17356
939,17364
939,17366
939,17372
939,17395
939,17399
939,17403
939,17408
939,17409
939,17412
939,17416
939,17417
939,17424
939,17428
939,17429
939,17463
939,17471
939,17483
939,17506
939,17581
939,17584
939,17759
939,17766
939,17777
939,17831
939,17854
939,17889
939,17893
939,17894
939,17895
939,17897
939,17902
939,17928
939,17947
939,17948
939,17977
939,17980
939,17992
939,18058
939,18113
939,18284
939,18377
939,18387
939,18389
939,18390
939,18439
939,18448
939,18729
939,18732
939,18808
939,18868
939,18869
939,19652
939,19661
939,19842
939,20015
939,20328
939,20329
939,21194
939,21198
939,21199
939,21216
939,21226
939,21230
939,21237
939,21247
939,21248
939,21267
939,21268
939,21269
939,21280
939,21286
939,21287
939,21291
939,21293
939,21297
939,21299
939,21300
939,21398
939,21412
939,21415
939,21428
939,21430
939,21456
939,21540
939,21614
939,21709
939,21859
939,22341
939,22668
939,22811
939,23034
939,23169
939,23174
939,23175
939,23176
939,23186
939,23189
939,23190
939,23193
939,23205
939,23208
939,23246
939,23331
939,23363
939,23497
939,23516
939,23638
939,23650
939,23766
939,23771
939,23789
939,23802
939,24088
939,24581
939,24658
939,24660
939,24665
939,24669
939,24680
939,24775
939,25044
939,25052
939,25076
939,25087
939,25174
939,25351
939,25499
939,26633
939,27038
939,27053
939,27116
939,27162
939,27243
939,27288
939,27293
939,27301
939,27316
939,27332
939,27343
939,27597
939,27599
939,27600
939,27601
939,27603
960,183
960,412
960,546
960,677
960,906
960,910
960,996
960,997
960,1040
960,1131
960,1133
960,1205
960,1351
960,1407
960,1432
960,1471
960,1616
960,1687
960,1965
960,1996
960,2078
960,2249
960,2256
960,2257
960,2287
960,2300
960,2338
960,2361
960,2570
960,2642
960,2685
960,2720
960,3115
960,3128
960,3147
960,3153
960,3785
960,3826
960,3927
960,3963
960,3972
960,4006
960,4013
960,4021
960,4781
960,4782
960,5912
960,6582
960,7390
960,7759
960,7829
960,7920
960,7934
960,7944
960,8065
960,8084
960,8086
960,8088
960,8135
960,9986
960,10029
960,10090
960,10271
960,10425
960,10434
960,10449
960,10520
960,10671
960,10684
960,10685
960,10815
960,10819
960,10825
960,10831
960,10832
960,10841
960,10845
960,10947
960,10951
960,10984
960,10991
960,11804
960,11880
960,11972
960,11973
960,11974
960,12049
960,12156
960,12208
960,12314
960,12333
960,12382
960,12536
960,12625
960,13029
960,13300
960,13487
960,13864
960,14536
960,14539
960,14540
960,14543
960,14616
960,14680
960,15003
960,15641
960,15755
960,16672
960,16685
960,16686
960,16689
960,16704
960,16706
960,16710
960,16711
960,16759
960,16762
960,18112
960,18194
960,18346
960,18407
960,18409
960,18411
960,18836
960,19491
960,19592
960,19734
960,19735
960,19740
960,19744
960,19749
960,19751
960,19756
960,19761
960,19763
960,19764
960,19765
960,19767
960,19768
960,19777
960,19778
960,19782
960,19792
960,19795
960,19982
960,20305
960,20307
960,20841
960,21684
960,21692
960,21759
960,21772
960,21991
960,22145
960,22207
960,22439
960,22440
960,22442
960,22443
960,22444
960,22445
960,22447
960,22448
960,22449
960,22450
960,22451
960,22452
960,22453
960,22454
960,22455
960,22456
960,22457
960,22458
960,22459
960,22460
960,22461
960,22470
960,22485
960,22510
960,22704
960,22922
960,23020
960,23265
960,23266
960,23268
960,23269
960,23272
960,23280
960,23281
960,23289
960,23290
960,23303
960,23305
960,23307
960,23310
960,23319
960,23322
960,23323
960,23339
960,23341
960,23344
960,23347
960,23348
960,23352
960,23353
960,23359
960,23360
960,23373
960,23374
960,23380
960,23381
960,23384
960,23392
960,23393
960,23398
960,23400
960,23401
960,23403
960,23405
960,23406
960,23407
960,23414
960,23415
960,23416
960,23417
960,23419
960,23425
960,23427
960,23429
960,23431
960,23434
960,23435
960,23436
960,23440
960,23441
960,23442
960,23443
960,23446
960,23447
960,23448
960,23455
960,23459
960,23472
960,23473
960,23479
960,23480
960,23481
960,23482
960,23507
960,23513
960,23514
960,23515
960,23516
960,23517
960,23520
960,23522
960,23524
960,23528
960,23534
960,23535
960,23536
960,23537
960,23538
960,23540
960,23541
960,23552
960,23553
960,23554
960,23555
960,23557
960,23558
960,23560
960,23561
960,23567
960,23568
960,23569
960,23570
960,23571
960,23573
960,23585
960,23586
960,23590
960,23591
960,23592
960,23599
960,23601
960,23606
960,23614
960,23621
960,23629
960,23630
960,23631
960,23632
960,23638
960,23644
960,23659
960,23667
960,23700
960,23702
960,23703
960,23707
960,23709
960,23715
960,23717
960,23718
960,23719
960,23720
960,23721
960,23723
960,23732
960,23734
960,23738
960,23769
960,23771
960,23789
960,23790
960,23793
960,23794
960,23806
960,23807
960,23818
960,23828
960,23830
960,23831
960,23832
960,23846
960,23848
960,23850
960,23851
960,23854
960,23858
960,23859
960,23860
960,23861
960,23862
960,23864
960,23865
960,23867
960,23868
960,23871
960,23884
960,23892
960,23893
960,23894
960,23898
960,23899
960,23914
960,23974
960,24573
960,24578
960,25208
960,25637
960,25900
960,26021
960,26036
960,26301
960,26415
